Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-06-30,12.000000,12.000000,12.000000,12.000000,9.438955,900
2010-07-01,12.000000,12.000000,12.000000,12.000000,9.438955,1900
2010-07-02,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-06,12.000000,12.000000,12.000000,12.000000,9.438955,200
2010-07-07,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-08,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-09,12.000000,12.000000,12.000000,12.000000,9.438955,1200
2010-07-12,12.000000,12.000000,12.000000,12.000000,9.438955,1200
2010-07-13,12.000000,12.000000,12.000000,12.000000,9.438955,300
2010-07-14,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-15,12.000000,12.000000,11.800000,11.800000,9.281638,2100
2010-07-16,11.800000,11.800000,11.800000,11.800000,9.281638,0
2010-07-19,12.000000,12.000000,12.000000,12.000000,9.438955,2000
2010-07-20,12.000000,12.000000,12.000000,12.000000,9.438955,1000
2010-07-21,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-22,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-23,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-07-26,11.900000,11.900000,11.900000,11.900000,9.360297,1000
2010-07-27,11.900000,11.900000,11.900000,11.900000,9.360297,300
2010-07-28,11.900000,11.900000,11.900000,11.900000,9.360297,0
2010-07-29,11.900000,12.000000,11.900000,12.000000,9.438955,800
2010-07-30,12.000000,12.000000,12.000000,12.000000,9.438955,500
2010-08-02,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-03,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-04,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-05,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-06,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-09,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-10,11.800000,12.000000,11.800000,12.000000,9.438955,1200
2010-08-11,11.800000,11.950000,11.600000,11.600000,9.124324,6000
2010-08-12,11.600000,11.600000,11.600000,11.600000,9.124324,0
2010-08-13,11.600000,11.600000,11.600000,11.600000,9.124324,0
2010-08-16,11.600000,11.600000,11.600000,11.600000,9.124324,400
2010-08-17,11.600000,11.600000,11.600000,11.600000,9.124324,500
2010-08-18,11.980000,11.980000,11.980000,11.980000,9.423218,100
2010-08-19,11.980000,11.980000,11.980000,11.980000,9.423218,0
2010-08-20,11.600000,11.600000,11.600000,11.600000,9.124324,600
2010-08-23,11.600000,11.600000,11.600000,11.600000,9.124324,0
2010-08-24,11.950000,12.000000,11.950000,12.000000,9.438955,1300
2010-08-25,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-08-26,11.800000,11.800000,11.800000,11.800000,9.281638,400
2010-08-27,11.800000,11.800000,11.800000,11.800000,9.281638,0
2010-08-30,11.800000,11.800000,11.800000,11.800000,9.281638,0
2010-08-31,11.750000,11.750000,11.750000,11.750000,9.242309,500
2010-09-01,11.900000,12.000000,11.900000,11.990000,9.431085,1900
2010-09-02,11.800000,12.000000,11.800000,12.000000,9.438955,3700
2010-09-03,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-07,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-08,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-09,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-10,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-13,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-14,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-15,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-16,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-17,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-09-20,11.900000,11.900000,11.750000,11.750000,9.242309,1700
2010-09-21,11.750000,11.750000,11.750000,11.750000,9.242309,0
2010-09-22,11.750000,11.750000,11.750000,11.750000,9.242309,1000
2010-09-23,11.350000,11.350000,11.350000,11.350000,8.927675,1200
2010-09-24,11.750000,11.950000,11.500000,11.500000,9.045662,900
2010-09-27,11.350000,11.500000,11.350000,11.500000,9.045662,1300
2010-09-28,11.500000,11.500000,11.500000,11.500000,9.045662,0
2010-09-29,11.500000,11.500000,11.500000,11.500000,9.045662,0
2010-09-30,11.850000,12.000000,11.850000,12.000000,9.438955,4600
2010-10-01,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-10-04,12.000000,12.000000,12.000000,12.000000,9.438955,0
2010-10-05,11.350000,11.350000,11.350000,11.350000,8.927675,100
2010-10-06,11.350000,11.350000,11.350000,11.350000,8.927675,0
2010-10-07,11.350000,11.850000,11.350000,11.850000,9.320966,5700
2010-10-08,11.850000,11.850000,11.850000,11.850000,9.320966,0
2010-10-11,11.750000,11.850000,11.750000,11.850000,9.320966,700
2010-10-12,11.850000,11.850000,11.850000,11.850000,9.320966,0
2010-10-13,11.850000,11.850000,11.850000,11.850000,9.320966,0
2010-10-14,11.850000,11.850000,11.850000,11.850000,9.320966,0
