Date,Open,High,Low,Close,Adj Close,Volume
2023-04-12,4.000000,4.580000,3.600000,4.010000,4.010000,899300
2023-04-13,3.640000,4.140000,3.240000,4.010000,4.010000,1285400
2023-04-14,3.970000,4.010000,3.410000,4.000000,4.000000,114200
2023-04-17,3.810000,4.010000,3.650000,3.990000,3.990000,66500
2023-04-18,3.850000,4.000000,3.800000,3.990000,3.990000,53300
2023-04-19,3.820000,3.980000,3.820000,3.970000,3.970000,12600
2023-04-20,3.990000,4.020000,3.420000,3.850000,3.850000,86600
2023-04-21,3.935000,4.000000,3.477000,3.840000,3.840000,49000
2023-04-24,3.800000,3.840000,3.709000,3.709000,3.709000,3500
2023-04-25,3.760000,3.850000,3.650000,3.710000,3.710000,3400
2023-04-26,3.680000,3.980000,3.240000,3.780000,3.780000,67400
2023-04-27,3.660000,3.900000,3.620000,3.780000,3.780000,24800
2023-04-28,4.000000,5.040000,3.760000,4.090000,4.090000,152500
2023-05-01,4.100000,4.400000,3.810000,4.220000,4.220000,132900
2023-05-02,4.040000,4.150000,3.330000,3.870000,3.870000,137500
2023-05-03,4.080000,4.120000,3.700000,3.950000,3.950000,24400
2023-05-04,3.800000,4.100000,3.800000,3.950000,3.950000,99500
2023-05-05,3.730000,4.000000,3.600000,3.830000,3.830000,22900
2023-05-08,3.750000,3.950000,3.750000,3.940000,3.940000,4600
2023-05-09,4.060000,4.490000,4.045000,4.210000,4.210000,135600
2023-05-10,4.350000,4.370000,3.735000,4.240000,4.240000,606200
2023-05-11,4.030000,4.455000,4.030000,4.230000,4.230000,245500
2023-05-12,4.250000,5.230000,4.080000,4.200000,4.200000,274200
2023-05-15,4.140000,4.490000,4.090000,4.220000,4.220000,323000
2023-05-16,4.300000,4.940000,4.300000,4.410000,4.410000,250200
2023-05-17,4.266000,4.730000,4.230000,4.300000,4.300000,25400
2023-05-18,4.262000,4.630000,4.200000,4.390000,4.390000,127200
2023-05-19,4.450000,4.750000,4.210000,4.280000,4.280000,211100
2023-05-22,4.310000,4.398000,4.225000,4.260000,4.260000,120700
2023-05-23,4.280000,4.450000,4.250000,4.250000,4.250000,233800
2023-05-24,4.320000,4.580000,4.290000,4.350000,4.350000,164400
2023-05-25,4.394000,4.590000,4.394000,4.420000,4.420000,82700
2023-05-26,4.600000,4.640000,4.360000,4.360000,4.360000,56400
2023-05-30,4.450000,4.750000,4.390000,4.390000,4.390000,178100
2023-05-31,4.360000,4.565000,3.800000,4.050000,4.050000,128600
2023-06-01,4.090000,4.490000,4.090000,4.130000,4.130000,22600
2023-06-02,4.280000,4.280000,4.060000,4.170000,4.170000,4000
2023-06-05,4.200000,4.248000,4.000000,4.040000,4.040000,8900
2023-06-06,4.200000,4.380000,4.190000,4.280000,4.280000,53900
2023-06-07,4.253000,4.330000,4.207000,4.220000,4.220000,17700
2023-06-08,4.160000,4.450000,4.160000,4.420000,4.420000,43200
2023-06-09,4.320000,4.400000,4.250000,4.300000,4.300000,15600
2023-06-12,4.240000,4.850000,4.220000,4.660000,4.660000,123700
2023-06-13,4.680000,5.025000,4.680000,4.790000,4.790000,36400
2023-06-14,4.770000,4.900000,4.230000,4.350000,4.350000,76000
2023-06-15,4.300000,4.690000,4.189000,4.330000,4.330000,7000
2023-06-16,4.400000,4.690000,4.400000,4.470000,4.470000,38500
2023-06-20,4.470000,4.538000,4.152000,4.350000,4.350000,11700
2023-06-21,4.190000,4.190000,4.022000,4.150000,4.150000,2300
2023-06-22,4.200000,4.250000,4.030000,4.040000,4.040000,9300
2023-06-23,4.270000,4.690000,4.210000,4.460000,4.460000,52900
2023-06-26,4.503000,4.510000,4.502000,4.510000,4.510000,1000
2023-06-27,4.510000,4.510000,4.510000,4.510000,4.510000,200
2023-06-28,4.530000,4.710000,4.360000,4.500000,4.500000,15700
2023-06-29,4.320000,4.500000,4.320000,4.460000,4.460000,4100
2023-06-30,4.470000,4.600000,4.400000,4.400000,4.400000,13600
2023-07-03,4.410000,4.410000,4.335000,4.400000,4.400000,4800
2023-07-05,4.410000,4.420000,4.390000,4.400000,4.400000,6100
2023-07-06,4.350000,4.350000,4.350000,4.350000,4.350000,900
2023-07-07,4.420000,4.430000,4.410000,4.410000,4.410000,1500
2023-07-10,4.397000,4.400000,4.260000,4.385000,4.385000,18700
2023-07-11,4.239000,4.490000,4.220000,4.250000,4.250000,14700
2023-07-12,4.250000,4.370000,4.145000,4.230000,4.230000,7900
2023-07-13,4.600000,5.030000,4.200000,4.210000,4.210000,8000
2023-07-14,4.060000,4.210000,4.010000,4.010000,4.010000,16400
2023-07-17,4.410000,4.680000,3.770000,4.100000,4.100000,113800
2023-07-18,3.910000,4.190000,3.690000,4.190000,4.190000,11600
2023-07-19,3.800000,4.030000,3.710000,3.870000,3.870000,8800
2023-07-20,3.690000,3.793000,3.500000,3.700000,3.700000,91900
2023-07-21,3.590000,3.800000,3.590000,3.630000,3.630000,9000
2023-07-24,3.700000,3.900000,3.620000,3.620000,3.620000,16000
2023-07-25,3.647000,3.790000,3.620000,3.680000,3.680000,4400
2023-07-26,3.680000,3.830000,3.650000,3.716000,3.716000,13700
2023-07-27,3.650000,3.760000,3.600000,3.750000,3.750000,6500
2023-07-28,3.740000,3.840000,3.560000,3.560000,3.560000,2200
2023-07-31,3.550000,3.710000,3.550000,3.710000,3.710000,8300
2023-08-01,3.510000,3.680000,3.140000,3.250000,3.250000,39500
2023-08-02,3.250000,3.490000,3.250000,3.480000,3.480000,11900
2023-08-03,3.580000,3.580000,3.250000,3.250000,3.250000,10800
2023-08-04,3.360000,3.360000,3.150000,3.150000,3.150000,18300
2023-08-07,3.150000,3.150000,3.150000,3.150000,3.150000,1700
2023-08-08,3.147000,3.480000,3.030000,3.250000,3.250000,15900
2023-08-09,3.180000,3.450000,3.160000,3.210000,3.210000,23400
2023-08-10,3.120000,3.369000,3.100000,3.246000,3.246000,24000
2023-08-11,3.140000,3.400000,3.140000,3.400000,3.400000,13200
2023-08-14,3.150000,3.290000,3.150000,3.240000,3.240000,10000
2023-08-15,3.197000,3.260000,3.150000,3.151000,3.151000,2200
2023-08-16,3.100000,3.357000,3.100000,3.190000,3.190000,7500
2023-08-17,3.110000,3.380000,2.960000,3.050000,3.050000,13600
2023-08-18,3.140000,3.250000,3.000000,3.040000,3.040000,16800
2023-08-21,3.250000,3.300000,3.161000,3.200000,3.200000,10100
2023-08-22,3.300000,3.300000,3.200000,3.210000,3.210000,13500
2023-08-23,3.190000,3.200000,2.940000,3.180000,3.180000,10900
2023-08-24,3.190000,3.200000,3.100000,3.100000,3.100000,10900
2023-08-25,3.020000,3.020000,3.010000,3.010000,3.010000,2000
2023-08-28,3.117000,3.300000,3.000000,3.290000,3.290000,28900
2023-08-29,3.260000,3.260000,3.260000,3.260000,3.260000,200
2023-08-30,3.350000,3.380000,3.290000,3.290000,3.290000,1700
2023-08-31,3.265000,3.380000,3.150000,3.210000,3.210000,1700
2023-09-01,3.160000,3.350000,3.040000,3.110000,3.110000,24000
2023-09-05,3.387000,3.460000,3.080000,3.360000,3.360000,25800
2023-09-06,3.320000,3.320000,3.320000,3.320000,3.320000,1700
2023-09-07,3.190000,3.200000,3.000000,3.200000,3.200000,2200
2023-09-08,3.200000,4.800000,3.200000,3.980000,3.980000,1240200
2023-09-11,4.100000,4.650000,4.060000,4.420000,4.420000,72100
2023-09-12,4.540000,5.000000,4.030000,4.350000,4.350000,50800
2023-09-13,4.250000,4.400000,4.100000,4.380000,4.380000,22600
2023-09-14,4.700000,4.700000,4.168000,4.300000,4.300000,62200
2023-09-15,4.200000,4.350000,3.910000,4.150000,4.150000,148100
2023-09-18,4.200000,4.600000,4.200000,4.420000,4.420000,26800
2023-09-19,4.500000,4.540000,4.280000,4.420000,4.420000,16000
2023-09-20,4.680000,5.060000,4.390000,4.840000,4.840000,536500
2023-09-21,4.950000,4.960000,4.703000,4.780000,4.780000,244900
2023-09-22,4.890000,5.729000,4.880000,5.605000,5.605000,315900
2023-09-25,6.050000,7.900000,4.350000,5.860000,5.860000,1085400
2023-09-26,5.960000,6.670000,5.860000,6.600000,6.600000,181700
2023-09-27,6.600000,8.230000,6.350000,7.170000,7.170000,363200
2023-09-28,7.050000,7.380000,6.348000,7.360000,7.360000,240800
2023-09-29,7.220000,7.880000,7.000000,7.880000,7.880000,176800
2023-10-02,7.500000,7.940000,7.480000,7.790000,7.790000,155400
2023-10-03,7.710000,7.900000,6.800000,6.950000,6.950000,224700
2023-10-04,7.180000,7.280000,6.195000,6.520000,6.520000,261100
2023-10-05,6.870000,7.465000,6.500000,7.020000,7.020000,320400
2023-10-06,6.970000,7.190000,6.700000,6.900000,6.900000,267000
2023-10-09,6.660000,7.750000,6.660000,7.740000,7.740000,311600
2023-10-10,8.000000,8.000000,7.550000,7.980000,7.980000,327500
2023-10-11,7.840000,9.980000,7.840000,9.880000,9.880000,485100
2023-10-12,9.800000,10.970000,9.400000,10.930000,10.930000,467000
2023-10-13,11.290000,13.350000,10.340000,13.340000,13.340000,472000
2023-10-16,12.580000,14.900000,12.510000,14.320000,14.320000,526000
