Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,12.380000,12.430000,12.197500,12.247500,8.884439,1233200
2010-06-30,12.250000,12.470000,12.000000,12.057500,8.746614,1434800
2010-07-01,12.085000,12.197500,11.717500,12.137500,8.804643,1358400
2010-07-02,12.210000,12.227500,11.835000,11.977500,8.688578,877200
2010-07-06,12.190000,12.267500,11.652500,11.747500,8.521734,1494800
2010-07-07,11.787500,12.182500,11.760000,12.172500,8.830037,1320400
2010-07-08,12.327500,12.420000,12.050000,12.377500,8.978739,997600
2010-07-09,12.357500,12.542500,12.292500,12.492500,9.062163,670000
2010-07-12,12.477500,12.572500,12.327500,12.432500,9.018638,609600
2010-07-13,12.552500,12.887500,12.535000,12.857500,9.326936,912400
2010-07-14,12.675000,12.760000,12.462500,12.600000,9.140144,1085200
2010-07-15,12.615000,12.617500,12.290000,12.480000,9.053098,999600
2010-07-16,12.385000,12.407500,11.990000,12.077500,8.761119,1050400
2010-07-19,12.162500,12.345000,11.950000,12.322500,8.938849,821600
2010-07-20,12.250000,12.757500,12.152500,12.695000,9.209059,1339600
2010-07-21,12.775000,12.942500,12.360000,12.530000,9.089370,1989600
2010-07-22,12.702500,13.082500,12.665000,12.932500,9.381341,2172800
2010-07-23,12.902500,13.115000,12.640000,13.102500,9.504661,1240400
2010-07-26,13.130000,13.332500,13.055000,13.312500,9.656996,1330800
2010-07-27,13.482500,13.495000,13.150000,13.377500,9.704150,927200
2010-07-28,13.377500,13.562500,13.257500,13.355000,9.687829,642800
2010-07-29,13.512500,13.532500,13.067500,13.215000,9.586271,531600
2010-07-30,13.042500,13.410000,13.015000,13.232500,9.598965,604400
2010-08-02,13.445000,13.750000,13.405000,13.715000,9.948976,801200
2010-08-03,13.635000,13.787500,13.525000,13.685000,9.927212,758000
2010-08-04,13.735000,13.830000,13.597500,13.737500,9.965299,524800
2010-08-05,13.625000,13.770000,13.552500,13.582500,9.852858,1002400
2010-08-06,13.390000,13.602500,13.210000,13.602500,9.867365,560000
2010-08-09,13.740000,13.757500,13.552500,13.740000,9.967113,380400
2010-08-10,13.587500,13.715000,13.447500,13.485000,9.782133,749600
2010-08-11,13.235000,13.447500,13.082500,13.322500,9.664253,1191600
2010-08-12,13.130000,13.260000,12.902500,12.965000,9.404922,838000
2010-08-13,12.930000,13.082500,12.895000,12.977500,9.413989,628000
2010-08-16,12.872500,13.115000,12.842500,13.065000,9.477459,526000
2010-08-17,13.197500,13.452500,13.090000,13.340000,9.676949,565600
2010-08-18,13.357500,13.400000,13.155000,13.292500,9.642489,427200
2010-08-19,13.220000,13.220000,12.782500,12.880000,9.343259,736000
2010-08-20,12.840000,12.880000,12.690000,12.775000,9.267091,458800
2010-08-23,12.837500,12.912500,12.647500,12.665000,9.187298,320800
2010-08-24,12.497500,12.732500,12.377500,12.647500,9.174604,517200
2010-08-25,12.577500,12.947500,12.557500,12.900000,9.357766,853600
2010-08-26,12.937500,13.045000,12.777500,12.875000,9.339631,688000
2010-08-27,12.970000,13.092500,12.617500,13.080000,9.488344,1142400
2010-08-30,13.037500,13.142500,12.897500,12.927500,9.377717,650400
2010-08-31,12.892500,13.020000,12.800000,12.932500,9.381341,990000
2010-09-01,13.112500,13.390000,13.112500,13.390000,9.713217,1073600
2010-09-02,13.425000,13.505000,13.360000,13.485000,9.782133,1020400
2010-09-03,13.665000,13.725000,13.485000,13.547500,9.827470,726400
2010-09-07,13.442500,13.600000,13.360000,13.387500,9.711402,724400
2010-09-08,13.545000,13.617500,13.420000,13.475000,9.774879,652400
2010-09-09,13.657500,13.662500,13.310000,13.355000,9.687829,562800
2010-09-10,13.375000,13.500000,13.295000,13.467500,9.769435,816400
2010-09-13,13.562500,13.740000,13.552500,13.660000,9.909079,691600
2010-09-14,13.595000,13.790000,13.560000,13.720000,9.952603,521600
2010-09-15,13.650000,13.750000,13.550000,13.657500,9.907266,926000
2010-09-16,13.590000,13.735000,13.395000,13.507500,9.798452,542800
2010-09-17,13.652500,13.652500,13.375000,13.547500,9.827470,1022800
2010-09-20,13.575000,14.065000,13.500000,14.035000,10.181103,912000
2010-09-21,14.010000,14.052500,13.735000,13.755000,9.977991,594400
2010-09-22,13.665000,13.762500,13.475000,13.500000,9.846702,712400
2010-09-23,13.412500,13.527500,13.272500,13.297500,9.699003,1072800
2010-09-24,13.467500,13.725000,13.422500,13.722500,10.008989,675600
2010-09-27,13.702500,13.702500,13.477500,13.562500,9.892287,679600
2010-09-28,13.602500,13.705000,13.325000,13.670000,9.970700,780800
2010-09-29,13.577500,13.687500,13.510000,13.617500,9.932407,410000
2010-09-30,13.750000,13.782500,13.530000,13.620000,9.934230,772800
2010-10-01,13.732500,13.735000,13.470000,13.697500,9.990757,695200
2010-10-04,13.665000,13.712500,13.522500,13.672500,9.972521,656400
2010-10-05,13.812500,13.860000,13.647500,13.837500,10.092868,816800
2010-10-06,13.787500,13.900000,13.730000,13.852500,10.103809,822800
2010-10-07,13.935000,13.985000,13.797500,13.865000,10.112927,507600
2010-10-08,13.865000,13.997500,13.780000,13.915000,10.149395,710400
2010-10-11,13.910000,13.982500,13.832500,13.852500,10.103809,500000
2010-10-12,13.817500,13.980000,13.717500,13.930000,10.160339,505200
2010-10-13,14.000000,14.117500,13.927500,14.052500,10.249689,858800
2010-10-14,14.032500,14.147500,13.825000,13.955000,10.178576,816800
2010-10-15,14.000000,14.085000,13.770000,13.822500,10.081929,1072000
2010-10-18,13.880000,14.095000,13.867500,14.092500,10.278867,940400
2010-10-19,14.167500,14.400000,13.945000,14.230000,10.379155,1036400
2010-10-20,14.302500,14.747500,14.302500,14.675000,10.703730,1248400
2010-10-21,14.705000,14.842500,14.417500,14.562500,10.621675,599200
2010-10-22,14.630000,14.630000,14.420000,14.470000,10.554208,434400
2010-10-25,14.550000,14.600000,14.472500,14.520000,10.590680,389600
2010-10-26,14.367500,14.447500,14.265000,14.277500,10.413801,593600
2010-10-27,14.220000,14.327500,14.055000,14.255000,10.397386,716000
2010-10-28,14.330000,14.450000,14.012500,14.195000,10.353621,503600
2010-10-29,14.175000,14.302500,14.152500,14.230000,10.379155,381200
2010-11-01,14.282500,14.412500,14.110000,14.230000,10.379155,421200
2010-11-02,14.345000,14.455000,14.210000,14.307500,10.435684,553600
2010-11-03,14.315000,14.385000,14.220000,14.292500,10.424740,594000
2010-11-04,14.440000,14.695000,14.440000,14.687500,10.712847,741200
2010-11-05,14.712500,14.877500,14.632500,14.855000,10.835017,692400
2010-11-08,14.825000,14.892500,14.650000,14.815000,10.805842,466400
2010-11-09,14.785000,14.850000,14.307500,14.515000,10.587032,1196000
2010-11-10,14.570000,14.665000,14.370000,14.657500,10.690967,1098400
2010-11-11,14.550000,14.657500,14.460000,14.560000,10.619854,393200
2010-11-12,14.502500,14.672500,14.375000,14.395000,10.499503,810400
2010-11-15,14.487500,14.557500,14.300000,14.332500,10.453914,736000
2010-11-16,14.207500,14.240000,13.520000,13.670000,9.970700,1924000
2010-11-17,13.692500,13.765000,13.565000,13.690000,9.985284,1503200
2010-11-18,13.845000,13.912500,13.757500,13.830000,10.087399,537600
2010-11-19,13.805000,13.852500,13.667500,13.750000,10.029048,1056800
2010-11-22,13.730000,13.795000,13.647500,13.727500,10.012637,766000
2010-11-23,13.557500,13.640000,13.465000,13.522500,9.863116,1098400
2010-11-24,13.632500,13.727500,13.545000,13.622500,9.936049,1420000
2010-11-26,13.532500,13.712500,13.510000,13.665000,9.967050,226000
2010-11-29,13.530000,13.612500,13.335000,13.540000,9.875879,1981200
2010-11-30,13.402500,13.552500,13.372500,13.470000,9.824821,1235200
2010-12-01,13.662500,13.740000,13.495000,13.737500,10.019929,961200
2010-12-02,13.777500,13.870000,13.732500,13.852500,10.103809,617200
2010-12-03,13.717500,13.745000,13.557500,13.715000,10.003519,1027600
2010-12-06,13.655000,13.727500,13.540000,13.620000,9.934230,750800
2010-12-07,13.740000,13.797500,13.562500,13.575000,9.901405,946400
2010-12-08,13.595000,13.677500,13.315000,13.375000,9.755530,893600
2010-12-09,13.415000,13.440000,13.290000,13.312500,9.709944,1214000
2010-12-10,13.330000,13.425000,13.262500,13.385000,9.762824,1466400
2010-12-13,13.470000,13.625000,13.337500,13.557500,9.888639,949200
2010-12-14,13.567500,13.702500,13.372500,13.430000,9.795646,2027200
2010-12-15,13.387500,13.617500,13.287500,13.460000,9.817529,1209600
2010-12-16,13.475000,13.587500,13.417500,13.535000,9.872230,838000
2010-12-17,13.532500,13.660000,13.505000,13.660000,9.963406,1394400
2010-12-20,13.660000,13.907500,13.655000,13.862500,10.111109,1100400
2010-12-21,13.932500,13.932500,13.812500,13.892500,10.132989,761200
2010-12-22,13.897500,13.965000,13.872500,13.942500,10.169456,1030000
2010-12-23,13.972500,14.040000,13.852500,13.860000,10.109282,688800
2010-12-27,13.795000,14.000000,13.760000,14.000000,10.211396,592400
2010-12-28,13.992500,14.030000,13.862500,13.970000,10.189514,937200
2010-12-29,13.947500,14.075000,13.857500,14.050000,10.303176,675200
2010-12-30,14.045000,14.100000,14.020000,14.042500,10.297678,394000
2010-12-31,14.047500,14.085000,13.945000,13.982500,10.253680,994400
2011-01-03,14.090000,14.255000,14.047500,14.202500,10.415009,1543600
2011-01-04,14.190000,14.280000,13.902500,13.960000,10.237179,1158000
2011-01-05,13.920000,14.120000,13.912500,14.025000,10.284846,706400
2011-01-06,14.027500,14.092500,13.900000,13.925000,10.211514,662800
2011-01-07,13.925000,14.060000,13.760000,13.852500,10.158344,1004000
2011-01-10,13.807500,13.875000,13.690000,13.830000,10.141848,521600
