Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,63.070000,63.419998,62.500000,62.730000,42.514538,1423500
2010-06-30,62.830002,62.970001,62.119999,62.160000,42.128212,1247800
2010-07-01,62.330002,62.380001,61.759998,62.209999,42.162102,1688700
2010-07-02,62.119999,62.450001,61.599998,61.740002,41.843571,1427100
2010-07-06,62.430000,62.630001,61.520000,61.919998,41.965553,1683000
2010-07-07,61.889999,63.250000,61.889999,63.209999,42.839828,1210900
2010-07-08,63.439999,63.980000,63.310001,63.959999,43.348141,1032600
2010-07-09,63.910000,64.199997,63.680000,64.120003,43.456566,786800
2010-07-12,64.110001,64.470001,63.910000,64.370003,43.626011,750800
2010-07-13,64.870003,65.099998,64.570000,64.889999,43.978420,931700
2010-07-14,64.940002,65.050003,64.620003,65.050003,44.086864,821800
2010-07-15,64.919998,65.279999,64.629997,65.220001,44.202099,821700
2010-07-16,65.110001,65.110001,64.309998,64.410004,43.653122,1218300
2010-07-19,64.760002,65.000000,64.550003,64.910004,43.992001,705100
2010-07-20,64.410004,65.220001,64.339996,65.220001,44.202099,888400
2010-07-21,65.379997,65.400002,64.150002,64.389999,43.639561,1080100
2010-07-22,64.940002,65.290001,64.650002,64.940002,44.012314,880700
2010-07-23,64.760002,65.449997,64.760002,65.430000,44.344402,880100
2010-07-26,65.089996,65.750000,64.830002,65.750000,44.939045,974500
2010-07-27,65.980003,66.440002,65.529999,66.199997,45.246605,1924300
2010-07-28,66.230003,66.230003,65.529999,65.680000,44.891205,798000
2010-07-29,65.320000,65.820000,64.269997,64.900002,44.358093,1633100
2010-07-30,64.550003,65.169998,64.290001,64.879997,44.344406,901600
2010-08-02,65.379997,65.589996,64.440002,64.699997,44.221390,1754300
2010-08-03,64.419998,65.250000,64.010002,64.470001,44.064178,1918500
2010-08-04,64.680000,65.300003,64.680000,64.900002,44.358093,1747300
2010-08-05,64.760002,65.230003,64.330002,64.919998,44.371754,881000
2010-08-06,64.510002,65.099998,64.419998,65.080002,44.481113,865400
2010-08-09,65.320000,65.919998,65.199997,65.870003,45.021061,929400
2010-08-10,65.550003,66.269997,65.449997,65.879997,45.027916,938700
2010-08-11,65.110001,65.339996,64.559998,64.629997,44.173550,903700
2010-08-12,63.849998,64.680000,63.610001,64.519997,44.098351,934500
2010-08-13,64.459999,64.610001,64.239998,64.309998,43.954823,726500
2010-08-16,64.180000,64.330002,63.869999,64.250000,43.913807,509000
2010-08-17,64.540001,65.169998,64.290001,64.849998,44.323910,946400
2010-08-18,64.900002,65.370003,64.629997,65.160004,44.535793,602600
2010-08-19,64.940002,65.000000,64.239998,64.400002,44.016338,828500
2010-08-20,63.980000,64.540001,63.980000,64.419998,44.030018,711800
2010-08-23,64.500000,64.760002,64.239998,64.300003,43.947983,721300
2010-08-24,63.860001,64.980003,63.849998,64.610001,44.159870,1790500
2010-08-25,64.339996,64.540001,63.849998,64.410004,44.023178,1368900
2010-08-26,64.440002,64.529999,63.950001,64.150002,43.845463,933100
2010-08-27,64.260002,64.779999,64.000000,64.680000,44.207722,674700
2010-08-30,64.720001,64.900002,64.230003,64.260002,43.920647,735000
2010-08-31,64.080002,64.839996,64.050003,64.820000,44.303406,1217700
2010-09-01,65.120003,65.650002,65.070000,65.370003,44.679317,900900
2010-09-02,65.519997,65.870003,65.320000,65.849998,45.007393,915000
2010-09-03,66.070000,66.150002,65.769997,66.150002,45.212440,822900
2010-09-07,65.879997,66.279999,65.849998,66.120003,45.191929,856800
2010-09-08,66.239998,66.400002,66.010002,66.330002,45.335468,825700
2010-09-09,66.629997,66.669998,66.000000,66.309998,45.321800,644800
2010-09-10,65.680000,66.290001,65.440002,66.260002,45.287624,1095000
2010-09-13,66.610001,66.730003,66.050003,66.150002,45.212440,817400
2010-09-14,66.099998,66.730003,66.089996,66.480003,45.437992,913000
2010-09-15,66.410004,67.080002,66.220001,66.940002,45.752392,575700
2010-09-16,66.680000,66.900002,66.480003,66.870003,45.704548,668100
2010-09-17,66.970001,67.370003,66.650002,66.650002,45.554184,981100
2010-09-20,66.889999,67.730003,66.730003,67.610001,46.210312,901900
2010-09-21,67.779999,67.860001,66.529999,66.720001,45.602016,1592300
2010-09-22,66.750000,66.989998,65.959999,66.410004,45.390148,1595900
2010-09-23,66.080002,66.330002,65.809998,66.010002,45.116745,1370200
