Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,33.741428,33.741428,32.360432,32.595493,21.002350,3077294
2010-06-30,32.664055,33.388836,32.321255,32.546524,20.970795,3579728
2010-07-01,33.202744,33.359451,31.811949,32.536728,20.964491,2443968
2010-07-02,32.683643,32.899120,31.909891,32.125366,20.699432,3138248
2010-07-06,32.507347,32.673847,31.782566,32.272282,20.794098,3124975
2010-07-07,32.448582,33.516163,32.380020,33.447601,21.551392,2209240
2010-07-08,34.035259,34.534771,33.633694,34.456413,22.201406,2994593
2010-07-09,34.564152,34.897160,34.417236,34.828598,22.441217,1850256
2010-07-12,34.593536,35.004898,34.260529,34.642506,22.321306,1424908
2010-07-13,35.465229,35.484818,34.848186,34.877571,22.472776,3376957
2010-07-14,34.809010,35.200783,34.446621,34.867779,22.466454,1770720
2010-07-15,34.818806,34.965721,34.084232,34.848186,22.453835,1988091
2010-07-16,34.446621,34.554359,33.535748,33.800198,21.778585,2311850
2010-07-19,34.103821,34.103821,33.349655,33.809990,21.784891,2606715
2010-07-20,33.134182,34.260529,33.104797,34.162586,22.012083,1778378
2010-07-21,34.573948,34.573948,33.261509,33.545544,21.614500,2015250
2010-07-22,34.221352,34.583740,33.907932,34.456413,22.201406,2154616
2010-07-23,34.280117,34.652302,34.045055,34.622917,22.308683,2044450
2010-07-26,34.662094,34.936337,34.407444,34.857983,22.460146,1925810
2010-07-27,35.259548,35.465229,34.417236,34.818806,22.434900,1222852
2010-07-28,34.632713,35.004898,33.839375,33.956905,21.879559,1827794
2010-07-29,34.270325,34.867779,33.574928,33.907932,21.848001,1864244
2010-07-30,33.614105,33.947109,33.232124,33.712048,21.721790,2172586
2010-08-02,34.309502,34.740452,34.221352,34.417236,22.176155,1838106
2010-08-03,34.397648,34.926544,34.113613,34.740452,22.384418,2306643
2010-08-04,34.848186,35.132221,34.730656,35.014690,22.561125,1981353
2010-08-05,35.308521,35.719883,35.269344,35.279137,22.731510,2676756
2010-08-06,34.622917,35.044075,34.221352,34.750244,22.390728,2349015
2010-08-09,34.848186,35.249756,34.524975,35.142017,22.643156,1493315
2010-08-10,34.338882,34.407444,34.015671,34.299706,22.100430,2707488
2010-08-11,33.672871,33.672871,32.321255,32.526936,20.958178,3696020
2010-08-12,31.860922,32.056808,31.655239,31.851126,20.522736,4780526
2010-08-13,31.860922,32.164543,31.351616,31.488737,20.289230,3207982
2010-08-16,31.469149,31.802155,31.175318,31.802155,20.491171,2156556
