Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,48.049999,48.250000,45.380001,45.669998,33.035511,192200
2010-06-30,45.480000,46.860001,45.189999,45.540001,32.941479,64700
2010-07-01,45.540001,45.750000,43.590000,44.799999,32.406193,92800
2010-07-02,44.689999,45.110001,44.400002,44.660000,32.304924,38100
2010-07-06,45.759998,46.689999,45.490002,46.000000,33.274227,104600
2010-07-07,45.630001,47.480000,45.630001,47.430000,34.308613,86900
2010-07-08,48.759998,48.759998,47.610001,48.400002,35.010262,90700
2010-07-09,48.330002,49.040001,48.119999,48.770000,35.277905,28400
2010-07-12,48.919998,49.320000,48.560001,48.689999,35.220028,41700
2010-07-13,49.049999,50.180000,49.049999,49.680000,35.936161,45700
2010-07-14,49.700001,50.869999,49.180000,50.869999,36.796944,66200
2010-07-15,50.619999,50.730000,50.080002,50.490002,36.522072,32700
2010-07-16,50.230000,50.360001,49.259998,49.619999,35.892754,45300
2010-07-19,49.500000,50.570000,49.480000,50.209999,36.319534,28000
2010-07-20,50.000000,50.709999,49.570000,50.320000,36.399105,39700
2010-07-21,50.869999,50.950001,49.490002,50.040001,36.196560,35200
2010-07-22,50.900002,50.900002,50.290001,50.299999,36.384640,32300
2010-07-23,50.790001,52.230000,50.500000,52.049999,37.650505,63000
2010-07-26,52.410000,54.490002,52.240002,54.360001,39.321449,65300
2010-07-27,54.689999,54.919998,53.840000,53.869999,38.967007,73500
2010-07-28,54.169998,54.169998,52.270000,52.759998,38.164082,30600
2010-07-29,52.730000,52.880001,50.939999,51.029999,36.912678,107100
2010-07-30,50.750000,53.619999,50.750000,53.160000,38.453419,197900
2010-08-02,54.060001,54.060001,53.110001,53.130001,38.431721,111500
2010-08-03,53.250000,53.250000,52.310001,52.320000,37.845810,52800
2010-08-04,52.500000,52.500000,51.740002,51.900002,37.542000,102500
2010-08-05,51.830002,51.830002,51.310001,51.500000,37.252659,79200
2010-08-06,51.250000,52.130001,51.110001,51.450001,37.216492,64500
2010-08-09,51.419998,52.189999,50.750000,50.759998,36.717381,102900
2010-08-10,50.480000,50.480000,47.939999,48.000000,34.720921,179100
2010-08-11,46.419998,47.169998,45.500000,45.730000,33.078915,449200
2010-08-12,44.590000,45.230000,44.250000,44.900002,32.478531,2393100
2010-08-13,44.509998,45.029999,44.509998,44.889999,32.471298,512000
2010-08-16,44.799999,46.599998,44.740002,46.480000,33.621429,293100
2010-08-17,47.000000,47.669998,46.860001,47.450001,34.323082,448100
2010-08-18,47.450001,47.900002,47.410000,47.540001,34.388184,178100
2010-08-19,47.430000,47.669998,46.080002,46.470001,33.614193,122100
2010-08-20,46.049999,46.500000,45.910000,46.310001,33.498463,115500
2010-08-23,46.869999,46.869999,44.730000,44.799999,32.406193,139500
2010-08-24,44.490002,44.610001,43.919998,44.270000,32.022820,235600
2010-08-25,44.250000,44.290001,43.230000,43.950001,31.791348,193800
2010-08-26,44.230000,44.230000,42.759998,42.799999,30.959488,63700
2010-08-27,42.869999,43.910000,42.750000,43.560001,31.509233,103700
2010-08-30,43.380001,44.200001,41.779999,41.950001,30.344639,193300
2010-08-31,41.610001,41.680000,40.560001,41.529999,30.040834,370200
2010-09-01,42.349998,42.580002,41.389999,41.990002,30.373573,319800
2010-09-02,41.959999,42.980000,41.759998,42.820000,30.973959,154200
2010-09-03,43.230000,43.810001,43.020000,43.070000,31.154799,220000
2010-09-07,42.959999,43.509998,42.880001,43.169998,31.227133,124900
2010-09-08,43.570000,43.950001,43.439999,43.590000,31.530941,191500
2010-09-09,43.639999,43.820000,43.000000,43.430000,31.415199,102900
2010-09-10,43.340000,43.849998,43.049999,43.590000,31.530941,109900
2010-09-13,43.900002,44.450001,43.650002,44.369999,32.095150,190100
2010-09-14,44.369999,45.430000,44.250000,44.849998,32.442356,224400
2010-09-15,44.700001,45.799999,44.610001,45.770000,33.107853,184200
2010-09-16,45.389999,45.750000,45.230000,45.700001,33.057220,31200
2010-09-17,46.040001,47.590000,46.040001,47.000000,33.997574,80200
2010-09-20,46.580002,46.900002,46.279999,46.570000,33.686527,70000
