Date,Open,High,Low,Close,Adj Close,Volume
2022-11-25,50.500000,50.500000,50.500000,50.500000,47.487892,100
2022-11-28,49.000000,49.000000,48.990002,48.990002,46.067955,160200
2022-11-29,48.990002,48.990002,48.990002,48.990002,46.067955,0
2022-11-30,47.619999,49.000000,47.619999,49.000000,46.077354,7900
2022-12-01,49.500000,49.500000,49.400002,49.500000,46.547535,58000
2022-12-02,50.310001,51.650002,50.230000,51.650002,48.569298,21800
2022-12-05,51.400002,52.369999,51.400002,52.160000,49.048882,89100
2022-12-06,51.160000,51.160000,51.160000,51.160000,48.108521,170400
2022-12-07,47.610001,47.610001,47.610001,47.610001,44.770264,213300
2022-12-08,47.500000,47.599998,47.360001,47.599998,44.760860,29000
2022-12-09,47.250000,47.480000,46.119999,46.150002,43.397346,116600
2022-12-12,45.950001,45.950001,43.860001,43.860001,41.243938,124800
2022-12-13,43.860001,43.860001,43.860001,43.860001,41.243938,0
2022-12-14,43.860001,43.860001,43.860001,43.860001,41.243938,0
2022-12-15,45.191002,45.191002,44.849998,44.910000,42.231308,600
2022-12-16,44.040001,44.040001,43.750000,43.750000,41.140495,900
2022-12-19,43.750000,43.750000,43.750000,43.750000,41.140495,0
2022-12-20,43.849998,45.209999,43.849998,45.209999,42.513416,2100
2022-12-21,45.450001,45.450001,45.200001,45.209999,42.513416,1100
2022-12-22,43.750000,43.750000,43.750000,43.750000,41.140495,200
2022-12-23,43.750000,43.750000,43.750000,43.750000,41.140495,0
2022-12-27,43.639999,44.744999,43.599998,43.665001,41.060566,5400
2022-12-28,43.665001,43.665001,43.665001,43.665001,41.060566,0
2022-12-29,44.549999,44.549999,44.410000,44.549999,41.892780,1100
2022-12-30,44.439999,44.439999,44.230000,44.230000,41.591866,1200
2023-01-03,45.040001,45.040001,45.040001,45.040001,42.353558,15400
2023-01-04,45.040001,45.040001,45.040001,45.040001,42.353558,0
2023-01-05,45.040001,45.040001,45.040001,45.040001,42.353558,0
2023-01-06,45.040001,45.040001,45.040001,45.040001,42.353558,0
2023-01-09,46.360001,46.360001,46.360001,46.360001,43.594826,300
2023-01-10,46.360001,46.360001,46.360001,46.360001,43.594826,0
2023-01-11,46.360001,46.360001,46.360001,46.360001,43.594826,0
2023-01-12,46.099998,46.099998,45.500000,45.500000,42.786114,1800
2023-01-13,44.849998,44.849998,44.849998,44.849998,42.174885,200
2023-01-17,44.480000,44.480000,42.270000,42.270000,39.748775,1700
2023-01-18,42.000000,42.000000,41.000000,41.000000,38.554527,800
2023-01-19,41.009998,41.009998,40.404999,40.404999,37.995014,1100
2023-01-20,40.720001,42.799999,40.419998,42.799999,40.247158,111600
2023-01-23,43.240002,45.360001,43.240002,45.360001,42.654472,130300
2023-01-24,45.830002,45.910000,45.830002,45.910000,43.171665,300
2023-01-25,44.730000,44.730000,44.730000,44.730000,42.062046,200
2023-01-26,44.730000,44.730000,44.730000,44.730000,42.062046,0
2023-01-27,45.709999,45.709999,45.709999,45.709999,42.983593,255600
2023-01-30,45.709999,45.709999,45.709999,45.709999,42.983593,0
2023-01-31,45.709999,45.709999,45.709999,45.709999,42.983593,0
2023-02-01,45.980000,45.980000,45.910000,45.910000,43.171665,5300
2023-02-02,45.910000,45.910000,45.910000,45.910000,43.171665,0
2023-02-03,45.910000,45.910000,45.910000,45.910000,43.171665,0
2023-02-06,45.330002,45.330002,45.330002,45.330002,42.626259,10200
2023-02-07,42.514999,42.514999,42.514999,42.514999,39.979164,8100
2023-02-08,43.500000,43.500000,43.500000,43.500000,40.905407,100
2023-02-09,43.939999,43.939999,42.430000,42.560001,40.021477,3600
2023-02-10,42.560001,42.560001,42.560001,42.560001,40.021477,0
2023-02-13,43.580002,45.700001,43.580002,45.689999,43.805698,600
2023-02-14,45.590000,45.590000,44.869999,44.869999,43.019516,1400
2023-02-15,45.369999,45.755001,45.369999,45.755001,43.868019,300
2023-02-16,46.230000,46.230000,46.230000,46.230000,44.323433,800
2023-02-17,47.500000,47.500000,47.500000,47.500000,45.541050,100
2023-02-21,46.950001,46.950001,46.950001,46.950001,45.013737,100
2023-02-22,48.990002,52.980000,48.990002,51.730000,49.596603,4800
2023-02-23,50.880001,50.880001,50.880001,50.880001,48.781658,20200
2023-02-24,50.939999,50.939999,50.000000,50.000000,47.937954,900
2023-02-27,51.000000,51.200001,50.799999,50.799999,48.704956,1100
2023-02-28,50.799999,50.799999,50.799999,50.799999,48.704956,0
2023-03-01,48.959999,48.959999,46.020000,46.020000,44.122089,3000
2023-03-02,46.720001,51.119999,46.720001,50.730000,48.637844,2100
2023-03-03,50.730000,50.730000,50.730000,50.730000,48.637844,0
2023-03-06,49.959999,49.959999,48.500000,49.330002,47.295582,5900
2023-03-07,49.330002,49.330002,49.330002,49.330002,47.295582,0
2023-03-08,50.840000,50.840000,50.840000,50.840000,48.743309,600
2023-03-09,49.139999,49.139999,49.139999,49.139999,47.113419,6000
2023-03-10,47.880001,47.880001,47.880001,47.880001,45.905384,10100
2023-03-13,47.880001,47.880001,47.880001,47.880001,45.905384,0
2023-03-14,47.880001,47.880001,47.880001,47.880001,45.905384,0
2023-03-15,43.750000,43.750000,43.750000,43.750000,41.945705,25100
2023-03-16,43.750000,43.750000,43.750000,43.750000,41.945705,0
2023-03-17,44.000000,44.000000,44.000000,44.000000,42.185398,200
2023-03-20,41.380001,41.380001,41.380001,41.380001,39.673450,200
2023-03-21,41.380001,41.380001,41.380001,41.380001,39.673450,0
2023-03-22,41.380001,41.380001,41.380001,41.380001,39.673450,0
2023-03-23,39.639999,39.639999,38.790001,38.790001,37.190262,25800
2023-03-24,39.130001,39.130001,39.130001,39.130001,37.516239,400
2023-03-27,39.130001,39.130001,39.130001,39.130001,37.516239,0
2023-03-28,42.000000,44.410000,42.000000,44.410000,42.578487,400
2023-03-29,44.410000,44.410000,44.410000,44.410000,42.578487,0
2023-03-30,44.410000,44.410000,44.410000,44.410000,42.578487,0
2023-03-31,44.410000,44.410000,44.410000,44.410000,42.578487,0
2023-04-03,44.410000,44.410000,44.410000,44.410000,42.578487,0
2023-04-04,45.630001,45.630001,45.630001,45.630001,43.748173,200
2023-04-05,45.630001,45.630001,45.630001,45.630001,43.748173,0
2023-04-06,45.630001,45.630001,45.630001,45.630001,43.748173,0
2023-04-10,45.630001,45.630001,45.630001,45.630001,43.748173,0
2023-04-11,47.500000,59.889999,47.500000,59.000000,56.566780,26500
2023-04-12,59.740002,62.320000,59.709999,61.570000,59.030796,2100
2023-04-13,61.610001,61.610001,61.599998,61.599998,59.059551,1000
2023-04-14,62.169998,62.490002,62.169998,62.490002,59.912853,200
2023-04-17,62.860001,63.650002,62.660000,63.520000,60.900372,700
2023-04-18,63.520000,63.520000,63.520000,63.520000,60.900372,0
2023-04-19,62.389999,62.919998,61.900002,62.349998,59.778622,2300
2023-04-20,62.340000,62.770000,62.340000,62.770000,60.181301,48100
2023-04-21,62.770000,63.270000,62.770000,63.270000,60.660686,700
2023-04-24,64.389999,64.389999,64.389999,64.389999,61.734493,100
2023-04-25,64.389999,64.389999,64.389999,64.389999,61.734493,0
2023-04-26,64.389999,64.389999,64.389999,64.389999,61.734493,0
2023-04-27,64.389999,64.389999,64.389999,64.389999,61.734493,0
2023-04-28,64.389999,64.389999,64.389999,64.389999,61.734493,0
2023-05-01,64.389999,64.389999,64.389999,64.389999,61.734493,0
2023-05-02,62.980000,62.980000,62.090000,62.090000,59.529346,1000
2023-05-03,62.090000,62.090000,62.090000,62.090000,59.529346,0
2023-05-04,62.090000,62.090000,62.090000,62.090000,59.529346,0
2023-05-05,62.090000,62.090000,62.090000,62.090000,59.529346,0
2023-05-08,60.090000,60.509998,59.900002,59.955002,57.482399,700
2023-05-09,59.955002,59.955002,59.955002,59.955002,57.482399,0
2023-05-10,60.799999,60.799999,60.000000,60.000000,57.525543,800
2023-05-11,57.740002,57.740002,57.740002,57.740002,56.178013,200
2023-05-12,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-15,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-16,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-17,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-18,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-19,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-22,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-23,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-24,57.740002,57.740002,57.740002,57.740002,56.178013,0
2023-05-25,53.119999,53.119999,52.279999,52.279999,50.865711,10300
2023-05-26,52.279999,52.279999,52.279999,52.279999,50.865711,0
2023-05-30,52.299999,52.299999,52.299999,52.299999,50.885170,200
2023-05-31,51.189999,51.189999,51.189999,51.189999,49.805199,100
2023-06-01,51.189999,51.189999,51.189999,51.189999,49.805199,0
2023-06-02,51.189999,51.189999,51.189999,51.189999,49.805199,0
2023-06-05,51.189999,51.189999,51.189999,51.189999,49.805199,0
2023-06-06,51.189999,51.189999,51.189999,51.189999,49.805199,0
2023-06-07,55.810001,57.180000,55.810001,57.180000,55.633160,600
2023-06-08,59.441002,59.441002,59.441002,59.441002,57.832996,25000
2023-06-09,59.009998,59.009998,59.009998,59.009998,57.413654,300
2023-06-12,59.009998,59.009998,59.009998,59.009998,57.413654,0
2023-06-13,61.330002,62.830002,61.330002,62.570000,60.877346,700
2023-06-14,63.000000,63.000000,61.500000,61.500000,59.836296,300
2023-06-15,61.500000,61.500000,61.500000,61.500000,59.836296,0
2023-06-16,61.500000,61.500000,61.500000,61.500000,59.836296,0
2023-06-20,61.500000,61.500000,61.500000,61.500000,59.836296,0
2023-06-21,61.500000,61.500000,61.500000,61.500000,59.836296,0
2023-06-22,60.310001,60.310001,60.310001,60.310001,58.678490,300
2023-06-23,60.169998,60.169998,57.939999,57.939999,56.372597,600
2023-06-26,58.430000,58.430000,58.430000,58.430000,56.849342,200
2023-06-27,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-06-28,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-06-29,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-06-30,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-07-03,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-07-05,58.430000,58.430000,58.430000,58.430000,56.849342,0
2023-07-06,60.480000,60.480000,60.480000,60.480000,58.843884,600
2023-07-07,60.480000,60.480000,60.480000,60.480000,58.843884,0
2023-07-10,60.480000,60.480000,60.480000,60.480000,58.843884,0
2023-07-11,60.480000,60.480000,60.480000,60.480000,58.843884,0
2023-07-12,59.080002,59.080002,56.130001,57.110001,55.565052,600
2023-07-13,55.500000,57.500000,55.500000,57.500000,55.944504,89700
2023-07-14,57.500000,57.980000,57.500000,57.980000,56.411518,125200
2023-07-17,57.980000,57.980000,57.980000,57.980000,56.411518,0
2023-07-18,56.230000,56.230000,55.105000,55.105000,53.614292,200
2023-07-19,55.080002,55.099998,54.820000,54.820000,53.337002,700
2023-07-20,54.939999,54.939999,54.599998,54.700001,53.220249,600
2023-07-21,54.349998,54.349998,54.330002,54.330002,52.860260,200
2023-07-24,53.950001,53.950001,53.950001,53.950001,52.490536,100
2023-07-25,53.950001,53.950001,53.950001,53.950001,52.490536,0
