Date,Open,High,Low,Close,adjclose,Volume
1989-10-04,2.46875,2.546875,2.4375,2.5,1.7730255126953125,20636000
1989-10-05,2.515625,2.625,2.5,2.578125,1.8284341096878052,6453600
1989-10-06,2.59375,2.625,2.546875,2.546875,1.8062704801559448,2755200
1989-10-09,2.546875,2.546875,2.5,2.546875,1.8062704801559448,1084000
1989-10-10,2.5625,2.5625,2.5,2.53125,1.7951878309249878,1493600
1989-10-11,2.5,2.515625,2.46875,2.515625,1.7841070890426636,1260000
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.7951878309249878,602400
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.7619450092315674,3970400
1989-10-16,2.375,2.46875,2.375,2.46875,1.7508636713027954,3924800
1989-10-17,2.4375,2.5,2.4375,2.5,1.7730255126953125,1843200
1989-10-18,2.5,2.5625,2.484375,2.546875,1.8062704801559448,1128000
1989-10-19,2.53125,2.546875,2.53125,2.546875,1.8062704801559448,1040000
1989-10-20,2.53125,2.53125,2.515625,2.53125,1.7951878309249878,237600
1989-10-23,2.546875,2.5625,2.546875,2.546875,1.8062704801559448,87200
1989-10-24,2.546875,2.5625,2.53125,2.5625,1.8173518180847168,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.8062704801559448,608000
1989-10-26,2.546875,2.5625,2.546875,2.546875,1.8062704801559448,228800
1989-10-27,2.546875,2.546875,2.5,2.515625,1.7841070890426636,456000
1989-10-30,2.515625,2.515625,2.5,2.5,1.7730255126953125,250400
1989-10-31,2.5,2.515625,2.5,2.5,1.7730255126953125,424800
1989-11-01,2.515625,2.5625,2.515625,2.5625,1.8173518180847168,715200
1989-11-02,2.59375,2.640625,2.59375,2.640625,1.872758150100708,130400
1989-11-03,2.625,2.75,2.625,2.734375,1.9392478466033936,1118400
1989-11-06,2.71875,2.71875,2.578125,2.578125,1.8284341096878052,264800
1989-11-07,2.546875,2.6875,2.5,2.6875,1.9060032367706299,727200
1989-11-08,2.6875,2.71875,2.671875,2.71875,1.9281654357910156,236800
1989-11-09,2.71875,2.71875,2.6875,2.6875,1.9060032367706299,60800
1989-11-10,2.6875,2.6875,2.546875,2.5625,1.8173518180847168,210400
1989-11-13,2.5625,2.5625,2.515625,2.546875,1.8062704801559448,92800
1989-11-14,2.578125,2.578125,2.484375,2.53125,1.7951878309249878,428000
1989-11-15,2.546875,2.578125,2.53125,2.5625,1.8173518180847168,176000
1989-11-16,2.546875,2.59375,2.546875,2.59375,1.8395134210586548,301600
1989-11-17,2.59375,2.640625,2.59375,2.640625,1.872758150100708,249600
1989-11-20,2.65625,2.65625,2.609375,2.609375,1.8505970239639282,43200
1989-11-21,2.59375,2.671875,2.59375,2.671875,1.894921064376831,108800
1989-11-22,2.6875,2.75,2.6875,2.75,1.9503276348114014,255200
1989-11-24,2.78125,2.953125,2.78125,2.921875,2.0722241401672363,572000
1989-11-27,2.90625,2.9375,2.859375,2.875,2.038980484008789,253600
1989-11-28,2.875,2.875,2.828125,2.828125,2.0057358741760254,560000
1989-11-29,2.8125,2.8125,2.78125,2.796875,1.983573079109192,60800
1989-11-30,2.8125,2.90625,2.8125,2.890625,2.0500614643096924,712800
1989-12-01,2.890625,2.953125,2.890625,2.90625,2.061142921447754,356800
1989-12-04,2.9375,2.984375,2.875,2.984375,2.1165506839752197,172000
1989-12-05,2.953125,2.984375,2.90625,2.90625,2.061142921447754,93600
1989-12-06,2.90625,3.0,2.90625,2.984375,2.1165506839752197,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.0943872928619385,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.0943872928619385,122400
1989-12-11,2.96875,3.03125,2.9375,3.0,2.127631187438965,306400
