Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,40.299999,40.549999,39.759998,40.000000,33.233055,1317800
2010-06-30,40.009998,41.099998,39.599998,39.709999,32.992104,735600
2010-07-01,39.630001,40.029999,38.470001,39.580002,32.884113,820400
2010-07-02,39.919998,39.959999,38.840000,39.200001,32.568386,580000
2010-07-06,39.959999,40.340000,38.740002,39.099998,32.485302,753000
2010-07-07,39.250000,40.869999,39.250000,40.869999,33.955868,1024200
2010-07-08,41.290001,41.730000,40.930000,41.459999,34.446064,488100
2010-07-09,41.500000,41.830002,41.189999,41.529999,34.504223,736400
2010-07-12,41.270000,41.430000,40.369999,40.740002,33.847858,801600
2010-07-13,41.299999,42.430000,41.060001,42.250000,35.102406,491400
2010-07-14,41.980000,41.990002,41.380001,41.790001,34.720242,1054200
2010-07-15,41.700001,42.169998,40.939999,41.939999,34.844852,666400
2010-07-16,41.669998,41.669998,40.110001,40.310001,33.490623,737400
2010-07-19,40.570000,40.779999,39.849998,40.770000,33.872799,438500
2010-07-20,40.070000,41.700001,39.849998,41.650002,34.603920,599600
2010-07-21,42.139999,42.610001,41.139999,41.299999,34.313129,715300
2010-07-22,42.200001,43.320000,42.070000,43.259998,35.941555,1048800
2010-07-23,43.189999,44.340000,43.119999,44.220001,36.739151,566500
2010-07-26,44.500000,45.950001,44.180000,45.250000,37.594906,1141500
2010-07-27,45.740002,46.310001,43.130001,44.500000,36.971767,1567000
2010-07-28,44.549999,44.549999,42.959999,43.299999,35.974781,1588900
2010-07-29,43.869999,44.049999,42.860001,43.400002,36.057869,874100
2010-07-30,42.740002,43.970001,42.730000,43.619999,36.240658,728500
2010-08-02,44.459999,45.040001,44.250000,44.650002,37.096405,470200
2010-08-03,44.340000,44.639999,43.750000,44.290001,36.797302,567500
2010-08-04,44.389999,45.389999,44.180000,45.389999,37.711212,616600
2010-08-05,45.080002,45.580002,45.000000,45.270000,37.611526,356800
2010-08-06,44.730000,45.630001,44.560001,45.410000,37.727821,740800
2010-08-09,45.669998,45.950001,45.320000,45.869999,38.110012,452300
2010-08-10,45.110001,45.310001,44.430000,44.990002,37.378880,694700
2010-08-11,43.790001,43.930000,42.980000,43.279999,35.958168,577500
2010-08-12,42.340000,42.810001,41.919998,42.160000,35.027634,1178700
2010-08-13,41.740002,42.400002,41.650002,41.730000,34.670391,1103400
2010-08-16,41.470001,42.119999,41.310001,41.810001,34.736862,1067400
2010-08-17,42.299999,43.439999,42.290001,42.860001,35.609207,864700
2010-08-18,42.860001,43.099998,42.520000,42.930000,35.667374,684200
2010-08-19,42.560001,42.680000,41.529999,41.869999,34.786690,476800
2010-08-20,41.570000,41.720001,40.720001,41.230000,34.254982,1034000
2010-08-23,41.439999,41.669998,40.689999,40.810001,33.906021,499400
2010-08-24,40.299999,40.410000,39.820000,40.029999,33.257992,677800
2010-08-25,39.610001,40.049999,39.009998,39.919998,33.166595,1039400
2010-08-26,40.119999,40.490002,39.639999,39.689999,32.975498,891600
2010-08-27,40.169998,40.650002,38.750000,40.639999,33.764782,1098700
2010-08-30,40.410000,40.570000,39.889999,39.889999,33.141655,540000
2010-08-31,39.720001,40.490002,39.340000,40.090000,33.307850,796500
2010-09-01,40.939999,42.090000,40.599998,41.939999,34.844852,735100
2010-09-02,41.820000,42.470001,41.709999,42.389999,35.218739,469500
2010-09-03,43.000000,43.580002,43.000000,43.320000,35.991402,523100
2010-09-07,43.040001,43.320000,42.259998,42.349998,35.185486,568700
2010-09-08,42.490002,42.849998,42.400002,42.459999,35.276890,456400
2010-09-09,43.040001,43.049999,41.639999,41.660000,34.612225,722400
2010-09-10,41.720001,41.849998,40.990002,41.040001,34.097122,926900
2010-09-13,41.470001,42.259998,41.369999,42.130001,35.122536,874600
2010-09-14,41.990002,42.650002,41.770000,42.320000,35.280922,710500
2010-09-15,42.320000,43.349998,42.200001,43.250000,36.056236,715200
2010-09-16,43.330002,43.389999,43.020000,43.150002,35.972870,859200
2010-09-17,43.360001,43.599998,43.000000,43.380001,36.164627,823600
2010-09-20,43.630001,44.240002,42.980000,44.180000,36.831547,636000
2010-09-21,44.150002,44.340000,43.709999,43.959999,36.648140,496300
2010-09-22,43.880001,44.200001,43.560001,43.630001,36.373035,488900
2010-09-23,43.119999,44.259998,42.959999,43.290001,36.089588,678600
2010-09-24,44.000000,44.580002,43.889999,44.549999,37.139999,853000
2010-09-27,44.500000,45.230000,44.500000,44.840000,37.381763,533800
2010-09-28,44.860001,45.419998,44.320000,45.330002,37.790272,616000
2010-09-29,45.049999,46.340000,45.009998,46.130001,38.457207,1552800
2010-09-30,46.490002,47.150002,46.189999,46.810001,39.024101,2219400
2010-10-01,47.180000,47.349998,46.500000,47.259998,39.399254,1432400
2010-10-04,47.130001,47.299999,46.160000,46.700001,38.932415,682000
2010-10-05,47.400002,48.279999,47.060001,48.139999,40.132889,945700
2010-10-06,48.070000,48.180000,47.259998,47.919998,39.949486,716100
2010-10-07,48.259998,48.709999,47.610001,47.750000,39.807747,1300100
2010-10-08,47.840000,48.090000,47.669998,47.810001,39.857777,958800
2010-10-11,47.840000,48.599998,47.840000,48.040001,40.049515,694600
2010-10-12,47.860001,48.189999,47.340000,48.020000,40.032856,408600
2010-10-13,48.340000,48.930000,48.310001,48.820000,40.699791,684800
2010-10-14,48.740002,48.849998,48.200001,48.520000,40.449692,291200
2010-10-15,48.919998,49.270000,47.939999,48.490002,40.424664,279500
2010-10-18,48.660000,48.889999,48.130001,48.380001,40.332962,686000
2010-10-19,47.630001,48.200001,47.020000,47.349998,39.474297,568300
2010-10-20,47.410000,48.720001,47.349998,48.360001,40.316292,565400
2010-10-21,48.669998,49.349998,48.070000,48.680000,40.583069,620800
2010-10-22,49.630001,51.150002,48.830002,49.020000,40.866516,1576600
2010-10-25,49.650002,50.860001,49.540001,50.070000,41.741871,839800
2010-10-26,49.529999,50.689999,49.430000,50.169998,41.825237,576200
2010-10-27,49.820000,49.889999,49.070000,49.840000,41.550137,612000
2010-10-28,50.119999,50.299999,49.310001,49.470001,41.241669,620400
2010-10-29,49.270000,50.259998,49.189999,50.130001,41.791882,462700
