Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,18.000000,18.000000,18.000000,18.000000,15.059516,0
2010-06-30,16.440001,16.660000,16.440001,16.600000,13.888223,3500
2010-07-01,16.600000,16.600000,16.600000,16.600000,13.888223,0
2010-07-02,16.450001,17.200001,16.450001,17.200001,14.390207,300
2010-07-06,17.200001,17.209999,17.200001,17.200001,14.390207,900
2010-07-07,16.570000,16.570000,16.570000,16.570000,13.863125,100
2010-07-08,16.570000,16.570000,16.570000,16.570000,13.863125,0
2010-07-09,16.570000,16.570000,16.570000,16.570000,13.863125,0
2010-07-12,16.590000,16.590000,16.580000,16.580000,13.871488,200
2010-07-13,17.440001,17.780001,17.440001,17.780001,14.929484,600
2010-07-14,17.780001,17.780001,17.780001,17.780001,14.929484,0
2010-07-15,17.770000,17.940001,17.770000,17.940001,15.063839,900
2010-07-16,17.780001,18.190001,17.170000,17.190001,14.434072,6200
2010-07-19,17.059999,17.059999,17.030001,17.030001,14.299724,200
2010-07-20,17.030001,17.030001,17.030001,17.030001,14.299724,0
2010-07-21,17.030001,17.030001,17.030001,17.030001,14.299724,0
2010-07-22,17.030001,17.030001,17.030001,17.030001,14.299724,0
2010-07-23,18.350000,18.350000,18.350000,18.350000,15.408100,200
2010-07-26,19.070000,19.200001,19.010000,19.139999,16.071447,1400
2010-07-27,19.799999,20.100000,19.010000,19.270000,16.180607,10900
2010-07-28,19.490000,19.490000,19.490000,19.490000,16.365334,200
2010-07-29,19.570000,19.590000,19.379999,19.590000,16.449306,600
2010-07-30,20.170000,23.049999,20.170000,23.049999,19.354582,7500
2010-08-02,22.950001,23.360001,22.750000,22.770000,19.119482,3200
2010-08-03,22.770000,22.770000,22.770000,22.770000,19.119482,0
2010-08-04,22.650000,22.770000,22.650000,22.770000,19.119482,500
2010-08-05,22.870001,22.870001,22.540001,22.750000,19.102682,3400
2010-08-06,22.750000,22.750000,22.750000,22.750000,19.102682,800
2010-08-09,22.750000,23.000000,22.750000,23.000000,19.312605,2000
2010-08-10,22.570000,22.690001,22.469999,22.469999,18.867579,300
2010-08-11,22.389999,22.389999,21.740000,21.740000,18.254612,300
2010-08-12,21.219999,21.340000,21.219999,21.219999,17.817984,3700
2010-08-13,20.250000,20.250000,20.209999,20.209999,16.969913,800
