Date,Open,High,Low,Close,Adj Close,Volume
2020-09-23,28.000000,33.490002,27.000000,33.490002,33.166260,7934400
2020-09-24,30.190001,33.500000,30.160000,32.000000,31.690660,701900
2020-09-25,31.309999,35.250000,31.000000,34.790001,34.453693,335900
2020-09-28,35.139999,35.349998,30.299999,32.119999,31.809504,795400
2020-09-29,30.809999,32.090000,28.639999,30.020000,29.729803,572800
2020-09-30,30.020000,31.400000,29.049999,31.400000,31.096464,379600
2020-10-01,31.480000,32.990002,29.240000,30.500000,30.205162,315800
2020-10-02,29.180000,30.440001,29.150000,30.170000,29.878351,140000
2020-10-05,30.400000,30.500000,29.500000,29.920000,29.630768,361400
2020-10-06,30.150000,30.320000,29.500000,30.190001,29.898159,507900
2020-10-07,30.010000,30.490000,29.683001,30.070000,29.779320,240400
2020-10-08,30.100000,30.750000,29.815001,30.370001,30.076416,452600
2020-10-09,30.559999,30.889999,30.000000,30.389999,30.096222,143800
2020-10-12,30.850000,32.450001,30.440001,32.180000,31.868919,194600
2020-10-13,32.070000,34.830002,31.900000,34.290001,33.958519,96800
2020-10-14,34.810001,39.035000,34.299999,37.169998,36.810684,685400
2020-10-15,37.529999,39.889999,35.167000,39.189999,38.811150,267900
2020-10-16,39.490002,40.384998,39.200001,39.990002,39.603432,203000
2020-10-19,39.630001,39.919998,36.700001,37.820000,37.454403,333700
2020-10-20,37.709999,40.820000,37.709999,38.230000,37.860439,626000
2020-10-21,38.580002,39.930000,35.820000,37.709999,37.345459,267400
2020-10-22,37.860001,38.848999,35.400002,35.500000,35.156834,271900
2020-10-23,35.520000,36.750000,35.382999,36.470001,36.117451,178000
2020-10-26,36.209999,37.400002,35.571999,36.419998,36.067932,147900
2020-10-27,36.830002,36.990002,35.305000,35.549999,35.206345,209500
2020-10-28,35.169998,35.549999,33.330002,34.200001,33.869396,258700
2020-10-29,34.509998,35.250000,33.259998,34.830002,34.493305,224600
2020-10-30,34.520000,36.389999,34.500000,35.060001,34.721081,155700
2020-11-02,35.419998,37.480000,34.680000,35.779999,35.434116,148600
2020-11-03,35.810001,36.860001,35.250000,35.959999,35.612377,91900
2020-11-04,35.990002,36.060001,34.240002,35.410000,35.067692,135100
2020-11-05,35.970001,37.750000,35.959999,36.689999,36.335327,99600
2020-11-06,36.040001,37.430000,36.040001,36.930000,36.573002,151200
2020-11-09,37.830002,38.490002,36.955002,37.840000,37.474209,118300
2020-11-10,38.279999,38.279999,35.310001,37.110001,36.751263,157900
2020-11-11,35.320000,37.095001,32.009998,33.990002,33.661427,742900
2020-11-12,33.230000,33.349998,31.139000,32.250000,31.938240,1014000
2020-11-13,31.450001,33.189999,31.350000,33.099998,32.780025,3556700
2020-11-16,33.259998,34.990002,33.000000,34.500000,34.166492,714100
2020-11-17,34.500000,35.500000,33.990002,35.369999,35.028080,681900
2020-11-18,35.500000,36.139999,32.917999,34.169998,33.839684,710700
2020-11-19,34.119999,35.410000,33.799999,35.119999,34.780499,671100
2020-11-20,35.119999,36.139999,34.980000,35.549999,35.206345,610200
2020-11-23,36.110001,36.279999,34.549999,35.139999,34.800312,604400
2020-11-24,35.110001,36.130001,35.087002,35.580002,35.236057,191500
2020-11-25,35.630001,36.139999,35.119999,35.669998,35.325188,213300
2020-11-27,35.630001,36.000000,35.330002,35.500000,35.156834,57200
2020-11-30,35.610001,35.930000,34.599998,35.270000,34.929043,414100
2020-12-01,35.590000,35.849998,34.770000,35.099998,34.760689,374100
2020-12-02,35.020000,35.020000,34.110001,34.480000,34.146690,180900
2020-12-03,34.560001,34.862000,33.009998,33.360001,33.037514,257200
2020-12-04,33.439999,34.830002,33.049999,34.160000,33.860229,503300
2020-12-07,34.150002,34.189999,33.200001,33.939999,33.642159,256200
2020-12-08,33.880001,34.369999,33.549999,34.320000,34.018822,885100
2020-12-09,34.580002,35.770000,33.810001,35.529999,35.218212,450800
2020-12-10,35.459999,36.490002,34.680000,36.259998,35.941792,241000
2020-12-11,35.959999,36.869999,35.599998,36.480000,36.159866,200800
2020-12-14,36.529999,36.950001,35.009998,36.250000,35.931885,542000
2020-12-15,36.020000,36.542000,33.924999,34.599998,34.296371,432200
2020-12-16,34.580002,35.869999,33.759998,35.660000,35.347065,239100
2020-12-17,35.580002,37.178001,35.049999,36.730000,36.407681,167800
2020-12-18,36.860001,37.860001,36.130001,37.410000,37.081707,282800
2020-12-21,37.040001,38.610001,36.500000,37.470001,37.141182,239000
2020-12-22,37.320000,38.869999,36.570000,38.860001,38.518990,208000
2020-12-23,38.700001,39.490002,37.860001,39.480000,39.133549,257500
2020-12-24,39.529999,39.900002,37.710999,38.480000,38.142319,69800
2020-12-28,38.900002,39.189999,37.119999,38.099998,37.765656,173300
2020-12-29,38.099998,38.844002,37.360001,38.549999,38.211708,183400
2020-12-30,38.480000,39.849998,37.837002,39.840000,39.490387,187400
2020-12-31,39.610001,41.169998,39.029999,40.509998,40.154507,390700
2021-01-04,41.750000,44.630001,39.740002,40.680000,40.323017,388300
2021-01-05,41.290001,42.810001,39.490002,42.799999,42.424408,294700
2021-01-06,42.480000,45.384998,41.099998,44.000000,43.613880,341500
2021-01-07,44.959999,46.349998,44.500000,46.340000,45.933342,240900
2021-01-08,48.580002,51.529999,47.759998,48.110001,47.687813,369600
2021-01-11,47.779999,50.700001,47.310001,49.150002,48.718693,295600
2021-01-12,49.880001,53.830002,49.049999,53.290001,52.822361,460200
2021-01-13,53.020000,53.845001,51.360001,52.000000,51.543671,350600
2021-01-14,52.430000,54.618000,51.090000,52.660000,52.197884,833600
2021-01-15,52.270000,52.590000,48.570000,51.570000,51.117447,638000
2021-01-19,51.610001,51.770000,48.560001,50.500000,50.056839,727200
2021-01-20,50.000000,50.657001,46.849998,47.619999,47.202103,569600
2021-01-21,44.919998,45.790001,42.900002,44.230000,43.841858,1914400
2021-01-22,43.610001,46.410000,42.270000,45.849998,45.447643,3591600
2021-01-25,45.959999,47.075001,41.849998,43.070000,42.692047,1094000
2021-01-26,43.849998,43.860001,42.099998,42.189999,41.819767,765300
2021-01-27,41.560001,43.139999,39.292000,39.360001,39.014599,890700
2021-01-28,40.169998,43.939999,40.169998,41.459999,41.096169,687700
2021-01-29,41.500000,42.139999,38.860001,39.290001,38.945217,611000
2021-02-01,39.900002,42.924999,39.500000,42.650002,42.275723,682000
2021-02-02,43.340000,45.130001,42.639999,44.900002,44.505974,606500
2021-02-03,44.950001,46.220001,44.019001,45.590000,45.189926,831200
2021-02-04,46.040001,46.952999,45.355000,46.279999,45.873867,432700
2021-02-05,46.980000,48.970001,46.360001,46.680000,46.270359,545800
2021-02-08,47.080002,47.939999,46.250000,46.340000,45.933342,374900
2021-02-09,45.869999,48.196999,45.099998,46.799999,46.389309,381000
2021-02-10,47.259998,49.340000,46.439999,48.900002,48.470879,704900
2021-02-11,49.029999,49.650002,47.209999,47.689999,47.271500,174300
2021-02-12,47.570000,49.549999,46.029999,48.290001,47.866234,225100
2021-02-16,47.669998,49.750000,47.650002,48.540001,48.114040,310900
2021-02-17,47.759998,48.520000,46.230000,47.299999,46.884914,202700
2021-02-18,47.520000,47.520000,44.639999,46.590000,46.181149,196800
2021-02-19,46.590000,48.400002,44.922001,47.049999,46.637115,346800
2021-02-22,46.200001,47.549999,44.980000,46.040001,45.635979,658300
2021-02-23,44.840000,48.279999,42.669998,48.029999,47.608517,815900
2021-02-24,48.009998,49.990002,46.514999,49.740002,49.303509,891600
2021-02-25,49.270000,49.740002,46.040001,46.730000,46.319920,727100
2021-02-26,47.869999,48.340000,44.000000,44.360001,43.970718,236000
2021-03-01,45.189999,46.619999,44.049999,44.500000,44.109497,564700
2021-03-02,44.650002,46.945000,44.022999,45.970001,45.566597,699500
2021-03-03,46.450001,47.529999,44.919998,46.169998,45.764835,647200
2021-03-04,46.330002,47.700001,44.790001,46.029999,45.626064,931300
2021-03-05,46.730000,47.910000,44.439999,47.169998,46.756062,481400
2021-03-08,46.680000,48.000000,42.259998,42.950001,42.573086,707500
2021-03-09,43.810001,44.490002,42.000000,43.369999,43.019459,628600
2021-03-10,44.500000,45.200001,43.700001,44.759998,44.398220,567600
2021-03-11,45.110001,46.365002,44.770000,44.799999,44.437893,852300
2021-03-12,45.000000,47.119999,44.830002,46.830002,46.451492,505100
2021-03-15,46.830002,46.970001,45.270000,45.990002,45.618279,545600
2021-03-16,45.990002,46.500000,43.529999,44.160000,43.803074,827700
2021-03-17,43.669998,45.049999,42.695000,43.860001,43.505501,666300
2021-03-18,43.400002,43.849998,40.630001,42.630001,42.285439,575200
2021-03-19,42.160000,43.380001,41.340000,42.020000,41.680367,764700
2021-03-22,40.270000,44.005001,38.630001,43.910000,43.555092,1074900
2021-03-23,43.669998,44.630001,42.299999,42.990002,42.642529,458500
2021-03-24,43.290001,44.040001,42.160000,42.580002,42.235844,482700
2021-03-25,42.000000,45.000000,41.500000,44.410000,44.051052,759500
2021-03-26,44.470001,45.040001,43.230000,44.529999,44.170082,283100
2021-03-29,44.470001,46.000000,43.599998,44.590000,44.229595,400500
2021-03-30,44.419998,45.549999,44.250000,45.320000,44.953701,550700
2021-03-31,45.730000,48.490002,45.080002,46.930000,46.550682,927800
2021-04-01,47.060001,48.490002,46.279999,47.939999,47.552517,735900
2021-04-05,48.200001,48.880001,47.240002,47.900002,47.512840,603700
