Date,Open,High,Low,Close,Volume
1962-01-01 19:00:00-05:00,0.0,6.583219051361084,6.5456719398498535,6.5456719398498535,55930
1962-01-02 19:00:00-05:00,6.5456719398498535,6.645796775817871,6.533155918121338,6.645796775817871,74906
1962-01-03 19:00:00-05:00,6.645796775817871,6.695858955383301,6.645796775817871,6.645796775817871,80899
1962-01-04 19:00:00-05:00,6.645796775817871,6.683343887329102,6.6207661628723145,6.633281230926514,70911
1962-01-07 19:00:00-05:00,6.608250141143799,6.608250141143799,6.357937812805176,6.4079999923706055,93883
1962-01-08 19:00:00-05:00,6.4079999923706055,6.508124828338623,6.382968902587891,6.382968902587891,64919
1962-01-09 19:00:00-05:00,6.382968902587891,6.4079999923706055,6.357937812805176,6.39548397064209,34956
1962-01-10 19:00:00-05:00,6.370452880859375,6.370452880859375,6.3329057693481445,6.357937812805176,27965
1962-01-11 19:00:00-05:00,6.357937812805176,6.370452880859375,6.207749843597412,6.207749843597412,26966
1962-01-14 19:00:00-05:00,6.157688140869141,6.157688140869141,6.08259391784668,6.08259391784668,64919
1962-01-15 19:00:00-05:00,6.057562828063965,6.057562828063965,6.007500171661377,6.007500171661377,27965
1962-01-16 19:00:00-05:00,6.007500171661377,6.032530784606934,6.007500171661377,6.007500171661377,79900
1962-01-17 19:00:00-05:00,6.007500171661377,6.007500171661377,6.007500171661377,6.007500171661377,89888
1962-01-18 19:00:00-05:00,6.007500171661377,6.070077896118164,6.007500171661377,6.032530784606934,100874
1962-01-21 19:00:00-05:00,6.057562828063965,6.145172119140625,6.057562828063965,6.057562828063965,69913
1962-01-22 19:00:00-05:00,6.057562828063965,6.12014102935791,6.020016193389893,6.020016193389893,34956
1962-01-23 19:00:00-05:00,6.020016193389893,6.020016193389893,5.85731315612793,5.982469081878662,45943
1962-01-24 19:00:00-05:00,5.982469081878662,5.994984149932861,5.919890880584717,5.919890880584717,37953
1962-01-25 19:00:00-05:00,5.919890880584717,5.944921970367432,5.919890880584717,5.944921970367432,37953
1962-01-28 19:00:00-05:00,5.944921970367432,5.982469081878662,5.919890880584717,5.932405948638916,42946
1962-01-29 19:00:00-05:00,5.944921970367432,5.994984149932861,5.944921970367432,5.994984149932861,30961
1962-01-30 19:00:00-05:00,5.994984149932861,6.007500171661377,5.9699530601501465,5.982469081878662,55930
1962-01-31 19:00:00-05:00,5.9699530601501465,5.9699530601501465,5.882343769073486,5.944921970367432,67915
1962-02-01 19:00:00-05:00,5.944921970367432,5.982469081878662,5.907374858856201,5.919890880584717,30961
1962-02-04 19:00:00-05:00,5.957437992095947,5.994984149932861,5.957437992095947,5.957437992095947,72909
1962-02-05 19:00:00-05:00,5.919890880584717,5.919890880584717,5.832281112670898,5.882343769073486,40949
1962-02-06 19:00:00-05:00,5.8948588371276855,5.957437992095947,5.8948588371276855,5.919890880584717,45943
1962-02-07 19:00:00-05:00,5.919890880584717,5.944921970367432,5.85731315612793,5.8948588371276855,51935
1962-02-08 19:00:00-05:00,5.8948588371276855,5.932405948638916,5.832281112670898,5.832281112670898,33958
1962-02-11 19:00:00-05:00,5.832281112670898,5.844797134399414,5.819766044616699,5.819766044616699,16979
1962-02-12 19:00:00-05:00,5.882343769073486,5.919890880584717,5.882343769073486,5.8948588371276855,62921
1962-02-13 19:00:00-05:00,5.85731315612793,5.85731315612793,5.769702911376953,5.807250022888184,56929
1962-02-14 19:00:00-05:00,5.807250022888184,5.907374858856201,5.757187843322754,5.757187843322754,62921
1962-02-15 19:00:00-05:00,5.757187843322754,5.844797134399414,5.757187843322754,5.844797134399414,55930
1962-02-18 19:00:00-05:00,5.85731315612793,5.907374858856201,5.85731315612793,5.8948588371276855,29963
1962-02-19 19:00:00-05:00,5.8948588371276855,5.994984149932861,5.869828224182129,5.994984149932861,40949
1962-02-20 19:00:00-05:00,6.007500171661377,6.145172119140625,6.007500171661377,6.045046806335449,56929
1962-02-22 19:00:00-05:00,6.045046806335449,6.095108985900879,6.032530784606934,6.08259391784668,72909
1962-02-25 19:00:00-05:00,6.08259391784668,6.1076250076293945,5.982469081878662,6.1076250076293945,82896
1962-02-26 19:00:00-05:00,6.1076250076293945,6.132656097412109,6.1076250076293945,6.1076250076293945,27965
1962-02-27 19:00:00-05:00,6.1076250076293945,6.232780933380127,6.057562828063965,6.057562828063965,47940
1962-02-28 19:00:00-05:00,6.057562828063965,6.307875156402588,6.032530784606934,6.282844066619873,74906
1962-03-01 19:00:00-05:00,6.282844066619873,6.382968902587891,6.282844066619873,6.34542179107666,41948
1962-03-04 19:00:00-05:00,6.34542179107666,6.445547103881836,6.34542179107666,6.43303108215332,56929
1962-03-05 19:00:00-05:00,6.445547103881836,6.508124828338623,6.445547103881836,6.495608806610107,75905
1962-03-06 19:00:00-05:00,6.495608806610107,6.533155918121338,6.470578193664551,6.470578193664551,45943
1962-03-07 19:00:00-05:00,6.470578193664551,6.495608806610107,6.43303108215332,6.470578193664551,41948
1962-03-08 19:00:00-05:00,6.470578193664551,6.508124828338623,6.470578193664551,6.495608806610107,72909
1962-03-11 19:00:00-05:00,6.533155918121338,6.670827865600586,6.533155918121338,6.645796775817871,54931
1962-03-12 19:00:00-05:00,6.645796775817871,6.670827865600586,6.595734119415283,6.658312797546387,36954
1962-03-13 19:00:00-05:00,6.658312797546387,6.683343887329102,6.658312797546387,6.670827865600586,55930
1962-03-14 19:00:00-05:00,6.670827865600586,6.733406066894531,6.670827865600586,6.670827865600586,41948
1962-03-15 19:00:00-05:00,6.695858955383301,6.733406066894531,6.695858955383301,6.708374977111816,50936
1962-03-18 19:00:00-05:00,6.683343887329102,6.683343887329102,6.470578193664551,6.508124828338623,75905
1962-03-19 19:00:00-05:00,6.508124828338623,6.558187961578369,6.508124828338623,6.533155918121338,25968
1962-03-20 19:00:00-05:00,6.533155918121338,6.658312797546387,6.533155918121338,6.633281230926514,42946
1962-03-21 19:00:00-05:00,6.658312797546387,6.795983791351318,6.658312797546387,6.795983791351318,57928
1962-03-22 19:00:00-05:00,6.795983791351318,6.85856294631958,6.745922088623047,6.7584381103515625,65918
1962-03-25 19:00:00-05:00,6.7584381103515625,6.783469200134277,6.7584381103515625,6.7584381103515625,32959
1962-03-26 19:00:00-05:00,6.7584381103515625,6.7584381103515625,6.633281230926514,6.633281230926514,43945
1962-03-27 19:00:00-05:00,6.633281230926514,6.658312797546387,6.595734119415283,6.608250141143799,36954
1962-03-28 19:00:00-05:00,6.570703029632568,6.570703029632568,6.483094215393066,6.483094215393066,32959
1962-03-29 19:00:00-05:00,6.470578193664551,6.470578193664551,6.3203911781311035,6.39548397064209,63920
1962-04-01 19:00:00-05:00,6.39548397064209,6.4079999923706055,6.357937812805176,6.370452880859375,38951
1962-04-02 19:00:00-05:00,6.370452880859375,6.533155918121338,6.357937812805176,6.533155918121338,22971
1962-04-03 19:00:00-05:00,6.5456719398498535,6.595734119415283,6.5456719398498535,6.5456719398498535,14981
1962-04-04 19:00:00-05:00,6.5456719398498535,6.5456719398498535,6.4079999923706055,6.483094215393066,85893
1962-04-05 19:00:00-05:00,6.495608806610107,6.570703029632568,6.495608806610107,6.495608806610107,43945
1962-04-08 19:00:00-05:00,6.458063125610352,6.458063125610352,6.4079999923706055,6.458063125610352,35955
1962-04-09 19:00:00-05:00,6.458063125610352,6.483094215393066,6.382968902587891,6.4079999923706055,8989
1962-04-10 19:00:00-05:00,6.4079999923706055,6.458063125610352,6.320391178131104,6.320391178131104,38951
1962-04-11 19:00:00-05:00,6.320391178131104,6.357937812805176,6.307875156402588,6.34542179107666,52934
1962-04-12 19:00:00-05:00,6.34542179107666,6.382968902587891,6.307875156402588,6.34542179107666,63920
1962-04-15 19:00:00-05:00,6.34542179107666,6.370452880859375,6.307875156402588,6.370452880859375,37953
1962-04-16 19:00:00-05:00,6.370452880859375,6.420516014099121,6.357937812805176,6.420516014099121,45943
1962-04-17 19:00:00-05:00,6.420516014099121,6.470578193664551,6.357937812805176,6.382968902587891,41948
1962-04-18 19:00:00-05:00,6.382968902587891,6.470578193664551,6.357937812805176,6.370452880859375,55930
1962-04-22 19:00:00-05:00,6.382968902587891,6.458063125610352,6.382968902587891,6.43303108215332,78901
1962-04-23 19:00:00-05:00,6.458063125610352,6.508124828338623,6.458063125610352,6.458063125610352,46941
1962-04-24 19:00:00-05:00,6.458063125610352,6.458063125610352,6.257812976837158,6.257812976837158,51935
1962-04-25 19:00:00-05:00,6.257812976837158,6.257812976837158,6.17020320892334,6.17020320892334,65918
1962-04-26 19:00:00-05:00,6.17020320892334,6.282844066619873,6.17020320892334,6.1827192306518555,43945
1962-04-29 20:00:00-04:00,6.1827192306518555,6.1952338218688965,6.132656097412109,6.145172119140625,49938
1962-04-30 20:00:00-04:00,6.145172119140625,6.145172119140625,6.095108985900879,6.145172119140625,57928
1962-05-01 20:00:00-04:00,6.145172119140625,6.157688140869141,5.982469081878662,6.007500171661377,42946
1962-05-02 20:00:00-04:00,6.045046806335449,6.1076250076293945,6.045046806335449,6.1076250076293945,23970
1962-05-03 20:00:00-04:00,6.095108985900879,6.095108985900879,5.957437992095947,5.982469081878662,29963
1962-05-06 20:00:00-04:00,5.957437992095947,5.957437992095947,5.782218933105469,5.819766044616699,66916
1962-05-07 20:00:00-04:00,5.819766044616699,5.832281112670898,5.744671821594238,5.744671821594238,69913
1962-05-08 20:00:00-04:00,5.707125186920166,5.707125186920166,5.632030963897705,5.69460916519165,65918
1962-05-09 20:00:00-04:00,5.69460916519165,5.757187843322754,5.60699987411499,5.632030963897705,82896
