Date,Open,High,Low,Close,Volume
2021-04-22 20:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100
2021-04-25 20:00:00-04:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0
2021-04-26 20:00:00-04:00,9.710000038146973,9.710000038146973,9.699999809265137,9.699999809265137,101100
2021-04-27 20:00:00-04:00,9.710000038146973,9.75,9.699999809265137,9.75,8400
2021-04-28 20:00:00-04:00,9.75,9.75,9.75,9.75,1500
2021-04-29 20:00:00-04:00,9.75,9.75,9.75,9.75,22100
2021-05-02 20:00:00-04:00,9.989999771118164,9.989999771118164,9.81999969482422,9.81999969482422,9200
2021-05-03 20:00:00-04:00,9.81999969482422,9.81999969482422,9.75,9.75,1000
2021-05-04 20:00:00-04:00,9.75,9.75,9.75,9.75,100
2021-05-05 20:00:00-04:00,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,1500
2021-05-06 20:00:00-04:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,200
2021-05-09 20:00:00-04:00,9.869999885559082,9.869999885559082,9.86299991607666,9.86299991607666,600
2021-05-10 20:00:00-04:00,9.75,9.75,9.75,9.75,1500
2021-05-11 20:00:00-04:00,9.75,9.75,9.75,9.75,0
2021-05-12 20:00:00-04:00,9.739999771118164,9.739999771118164,9.739999771118164,9.739999771118164,100
2021-05-13 20:00:00-04:00,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,100
2021-05-16 20:00:00-04:00,9.899999618530273,9.899999618530273,9.770000457763672,9.770000457763672,300
2021-05-17 20:00:00-04:00,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0
2021-05-18 20:00:00-04:00,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0
2021-05-19 20:00:00-04:00,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,300
2021-05-20 20:00:00-04:00,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0
2021-05-23 20:00:00-04:00,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0
2021-05-24 20:00:00-04:00,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0
2021-05-25 20:00:00-04:00,9.902999877929688,9.972999572753906,9.902999877929688,9.972999572753906,800
2021-05-26 20:00:00-04:00,9.972999572753906,9.972999572753906,9.972999572753906,9.972999572753906,0
2021-05-27 20:00:00-04:00,9.972999572753906,9.972999572753906,9.972999572753906,9.972999572753906,0
2021-05-31 20:00:00-04:00,9.972999572753906,9.972999572753906,9.972999572753906,9.972999572753906,0
2021-06-01 20:00:00-04:00,9.970000267028809,9.970000267028809,9.6899995803833,9.6899995803833,1200
2021-06-02 20:00:00-04:00,9.6899995803833,9.6899995803833,9.630000114440918,9.6899995803833,1600
2021-06-03 20:00:00-04:00,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0
2021-06-06 20:00:00-04:00,9.760000228881836,9.760000228881836,9.65999984741211,9.65999984741211,400
2021-06-07 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-08 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-09 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-10 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-13 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-14 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-15 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-16 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-17 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-20 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-21 20:00:00-04:00,9.65999984741211,9.65999984741211,9.65999984741211,9.65999984741211,0
2021-06-22 20:00:00-04:00,10.050000190734863,10.069999694824219,9.8100004196167,9.84000015258789,1124900
2021-06-23 20:00:00-04:00,9.75,9.859999656677246,9.75,9.859999656677246,2900
2021-06-24 20:00:00-04:00,9.960000038146973,9.960000038146973,9.854999542236328,9.859999656677246,2100
2021-06-27 20:00:00-04:00,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,400
2021-06-28 20:00:00-04:00,10.0,10.0,10.0,10.0,400
2021-06-29 20:00:00-04:00,9.84000015258789,10.279999732971191,9.84000015258789,9.880000114440918,9200
2021-06-30 20:00:00-04:00,9.859999656677246,10.0,9.859999656677246,9.920000076293945,5245600
2021-07-01 20:00:00-04:00,9.93000030517578,9.96500015258789,9.913000106811523,9.9399995803833,538600
2021-07-05 20:00:00-04:00,9.9399995803833,9.949999809265137,9.899999618530272,9.93000030517578,171300
2021-07-06 20:00:00-04:00,9.989999771118164,9.989999771118164,9.890000343322754,9.895000457763672,205100
2021-07-07 20:00:00-04:00,9.960000038146973,9.960000038146973,9.850000381469728,9.861000061035156,286900
2021-07-08 20:00:00-04:00,9.899999618530273,9.949999809265137,9.859999656677246,9.899999618530273,184100
2021-07-11 20:00:00-04:00,9.890000343322754,9.930000305175781,9.890000343322754,9.920000076293945,1200400
2021-07-12 20:00:00-04:00,9.930000305175781,9.930000305175781,9.880000114440918,9.925000190734863,225700
2021-07-13 20:00:00-04:00,9.9399995803833,9.979999542236328,9.890000343322754,9.930000305175781,140100
2021-07-14 20:00:00-04:00,9.970000267028809,9.980999946594238,9.920000076293945,9.920000076293945,25700
2021-07-15 20:00:00-04:00,9.920000076293945,9.920000076293945,9.899999618530273,9.899999618530273,23400
2021-07-18 20:00:00-04:00,9.890000343322754,9.90999984741211,9.869999885559082,9.880000114440918,33000
2021-07-19 20:00:00-04:00,9.890000343322754,9.890000343322754,9.850000381469728,9.869999885559082,54400
2021-07-20 20:00:00-04:00,9.890000343322754,9.890000343322754,9.859999656677246,9.869999885559082,96200
2021-07-21 20:00:00-04:00,9.890000343322754,9.890000343322754,9.850000381469727,9.880000114440918,139700
2021-07-22 20:00:00-04:00,9.890000343322754,9.93000030517578,9.850000381469728,9.90999984741211,148300
2021-07-25 20:00:00-04:00,9.920000076293944,9.960000038146973,9.880000114440918,9.890000343322754,59200
2021-07-26 20:00:00-04:00,9.90999984741211,9.949999809265137,9.890000343322754,9.920000076293944,45400
