Date,Open,High,Low,Close,Adj Close,Volume
2021-02-05,40.580002,51.939999,39.020000,43.200001,43.200001,3308000
2021-02-08,41.520000,58.919998,41.509998,56.340000,56.340000,699700
2021-02-09,56.349998,61.990002,48.500000,51.080002,51.080002,459600
2021-02-10,50.619999,52.939999,49.299999,52.939999,52.939999,175500
2021-02-11,51.869999,52.619999,47.000000,48.939999,48.939999,206700
2021-02-12,48.939999,48.939999,47.000000,47.660000,47.660000,85000
2021-02-16,48.790001,48.790001,46.959999,47.240002,47.240002,38700
2021-02-17,47.000000,49.939999,46.529999,47.730000,47.730000,109900
2021-02-18,47.105000,48.480000,46.500000,48.000000,48.000000,67600
2021-02-19,48.349998,49.849998,47.500000,49.220001,49.220001,149000
2021-02-22,50.880001,53.770000,50.080002,50.779999,50.779999,132900
2021-02-23,51.000000,51.130001,43.700001,47.610001,47.610001,126900
2021-02-24,47.740002,49.770000,47.740002,49.180000,49.180000,55700
2021-02-25,49.000000,49.695000,47.021999,49.000000,49.000000,69500
2021-02-26,49.450001,50.089001,46.735001,48.360001,48.360001,63500
2021-03-01,48.700001,51.134998,48.360001,49.049999,49.049999,57500
2021-03-02,49.000000,51.490002,48.342999,51.130001,51.130001,44800
2021-03-03,51.110001,51.110001,45.115002,49.310001,49.310001,63800
2021-03-04,49.150002,49.150002,40.000000,41.250000,41.250000,112000
2021-03-05,41.340000,43.566002,40.209999,41.000000,41.000000,68700
2021-03-08,40.119999,41.950001,36.235001,37.110001,37.110001,80600
2021-03-09,37.450001,38.834000,36.029999,37.779999,37.779999,44500
2021-03-10,38.130001,39.285000,35.615002,36.380001,36.380001,150100
2021-03-11,38.200001,42.599998,37.040001,37.730000,37.730000,114600
2021-03-12,37.750000,38.544998,36.720001,37.630001,37.630001,41200
2021-03-15,39.980000,39.980000,35.980000,36.939999,36.939999,54500
2021-03-16,37.880001,39.930000,35.360001,36.299999,36.299999,41500
2021-03-17,36.529999,38.270000,35.599998,37.200001,37.200001,62100
2021-03-18,38.470001,42.750000,37.345001,42.270000,42.270000,177700
2021-03-19,41.419998,44.320000,39.090000,43.430000,43.430000,175200
2021-03-22,43.400002,49.610001,43.099998,45.259998,45.259998,149400
2021-03-23,45.259998,47.270000,45.049999,46.200001,46.200001,100000
2021-03-24,48.000000,48.000000,40.049999,40.450001,40.450001,110100
2021-03-25,40.439999,44.500000,39.709999,42.869999,42.869999,63900
2021-03-26,42.910000,42.990002,39.505001,40.509998,40.509998,71600
2021-03-29,41.290001,41.980000,38.259998,38.880001,38.880001,74000
2021-03-30,39.438000,43.799999,37.507999,43.200001,43.200001,70200
2021-03-31,42.340000,43.889999,39.000000,42.570000,42.570000,265100
2021-04-01,41.740002,43.750000,39.810001,40.549999,40.549999,57300
2021-04-05,41.680000,43.080002,40.893002,41.500000,41.500000,16200
