Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,69.199997,69.389999,68.000000,68.360001,40.071037,16421100
2010-06-30,68.220001,69.059998,67.800003,67.860001,39.777954,12871000
2010-07-01,68.190002,68.300003,66.830002,67.480003,39.555199,16335700
2010-07-02,67.790001,68.150002,66.870003,67.309998,39.455540,9143600
2010-07-06,68.279999,68.320000,66.860001,67.559998,39.602097,15039500
2010-07-07,67.820000,69.500000,67.489998,69.449997,40.709972,15691100
2010-07-08,70.180000,70.690002,69.209999,70.410004,41.272713,13478900
2010-07-09,70.459999,72.000000,70.050003,71.839996,42.110916,11390300
2010-07-12,71.529999,72.129997,71.349998,71.849998,42.116798,7352000
2010-07-13,72.989998,73.580002,72.500000,73.230003,42.925705,13751300
2010-07-14,73.010002,73.120003,72.349998,73.050003,42.820202,11750500
2010-07-15,73.230003,73.230003,72.160004,73.040001,42.814350,10507600
2010-07-16,72.650002,72.839996,71.250000,71.500000,41.911629,12060700
2010-07-19,71.839996,72.300003,71.489998,72.000000,42.204716,8350600
2010-07-20,71.000000,73.209999,70.959999,73.099998,42.849499,8922500
2010-07-21,73.330002,73.550003,71.570000,72.169998,42.304375,9045400
2010-07-22,72.800003,74.000000,72.580002,73.440002,43.048824,9552500
2010-07-23,73.279999,73.550003,72.669998,73.519997,43.095707,8426300
2010-07-26,73.820000,74.620003,73.410004,74.620003,43.740509,6467000
2010-07-27,74.860001,75.430000,74.500000,75.300003,44.139099,8163500
2010-07-28,75.129997,75.660004,75.010002,75.559998,44.291512,7392400
2010-07-29,75.889999,76.370003,75.279999,76.019997,44.561150,13346400
2010-07-30,75.150002,76.370003,74.889999,76.209999,44.672527,16955000
2010-08-02,77.620003,78.330002,77.320000,77.800003,45.604549,11863000
2010-08-03,77.919998,79.120003,77.809998,78.660004,46.108639,11788000
2010-08-04,78.779999,79.099998,78.230003,79.019997,46.319687,8067500
2010-08-05,78.510002,79.190002,78.239998,79.070000,46.348984,9304600
2010-08-06,78.230003,79.019997,77.809998,78.730003,46.149700,8986800
2010-08-09,79.300003,79.430000,78.870003,79.290001,46.477962,7015200
2010-08-10,78.540001,79.480003,78.150002,79.040001,46.331406,8406900
2010-08-11,77.970001,77.980003,77.019997,77.129997,45.211811,10589700
2010-08-12,76.410004,77.779999,76.199997,77.070000,45.176636,8993100
2010-08-13,77.040001,77.769997,76.910004,77.400002,45.370087,7087800
2010-08-16,77.110001,77.830002,76.370003,77.709999,45.551781,7284800
2010-08-17,77.570000,78.080002,77.080002,77.769997,46.013294,7360500
2010-08-18,77.610001,77.730003,76.540001,77.040001,45.581367,8308800
2010-08-19,76.720001,76.820000,75.500000,75.839996,44.871384,8870600
2010-08-20,75.459999,75.559998,74.550003,75.050003,44.403973,9303600
2010-08-23,75.339996,75.989998,75.050003,75.050003,44.403973,9991400
2010-08-24,74.269997,74.900002,73.620003,73.779999,43.652569,11261600
2010-08-25,73.320000,74.300003,72.570000,74.070000,43.824131,9711900
2010-08-26,74.370003,74.379997,73.099998,73.330002,43.386322,8176900
2010-08-27,73.889999,75.040001,72.930000,74.930000,44.332981,8789500
2010-08-30,74.629997,74.800003,73.779999,73.779999,43.652569,7558900
2010-08-31,73.510002,74.529999,73.230003,74.080002,43.830070,9227500
2010-09-01,75.360001,76.910004,75.239998,76.769997,45.421612,10549900
2010-09-02,76.750000,77.480003,76.470001,77.449997,45.823948,5995000
2010-09-03,77.389999,78.000000,77.389999,78.000000,46.149361,7189100
2010-09-07,77.680000,77.910004,76.970001,77.050003,45.587284,5880200
2010-09-08,77.160004,77.879997,77.070000,77.250000,45.705620,6940700
2010-09-09,77.889999,78.279999,77.269997,77.360001,45.770702,6646200
2010-09-10,78.330002,78.820000,77.940002,78.820000,46.634525,8223500
2010-09-13,79.370003,79.510002,78.669998,79.250000,46.888950,8586400
2010-09-14,79.250000,79.980003,79.180000,79.510002,47.042778,8447300
2010-09-15,79.059998,79.330002,78.519997,79.209999,46.865269,7240700
2010-09-16,78.989998,79.129997,78.389999,79.050003,46.770615,6905600
2010-09-17,79.419998,79.730003,78.239998,78.459999,46.421539,12326500
