Date,Open,High,Low,Close,Adj Close,Volume
2021-06-22,25.440001,25.469999,25.129999,25.299999,21.307877,893600
2021-06-23,25.440001,25.469999,25.350000,25.410000,21.400518,314700
2021-06-24,25.440001,25.440001,25.350000,25.389999,21.383671,139800
2021-06-25,25.400000,25.420000,25.280001,25.280001,21.291033,137300
2021-06-28,25.459999,25.459999,25.299999,25.379999,21.375252,76200
2021-06-29,25.350000,25.420000,25.309999,25.350000,21.349981,182200
2021-06-30,25.395000,25.590000,25.320000,25.430000,21.417358,105600
2021-07-01,25.549999,25.690001,25.450001,25.600000,21.560539,30200
2021-07-02,25.600000,25.719999,25.570000,25.677999,21.626228,22500
2021-07-06,25.680000,25.770000,25.600000,25.660000,21.611071,38600
2021-07-07,25.770000,25.770000,25.600000,25.709999,21.653179,48400
2021-07-08,25.690001,25.750000,25.600000,25.670000,21.619490,31100
2021-07-09,25.750000,26.379999,25.730000,26.360001,22.200617,40600
2021-07-12,26.350000,26.850000,26.350000,26.450001,22.276417,69400
2021-07-13,26.639999,27.000000,26.500000,26.780001,22.554340,20000
2021-07-14,26.420000,28.990000,26.400000,26.830000,22.596453,16100
2021-07-15,27.129999,27.480000,26.900000,27.150000,22.865959,7700
2021-07-16,27.160000,27.250000,27.100000,27.240000,22.941761,11200
2021-07-19,27.145000,27.450001,26.950001,27.225000,22.929127,13800
2021-07-20,27.250000,27.500000,27.100000,27.350000,23.034405,18600
2021-07-21,27.350000,27.350000,27.350000,27.350000,23.034405,0
2021-07-22,27.195000,27.500000,27.195000,27.340000,23.131704,8900
2021-07-23,27.340000,27.340000,27.340000,27.340000,23.131704,0
2021-07-26,27.340000,27.340000,26.889999,27.340000,23.131704,2200
2021-07-27,27.000000,27.000000,26.709999,26.820000,22.691738,39700
2021-07-28,26.860001,26.900000,26.469999,26.580000,22.488684,63300
2021-07-29,26.799999,26.799999,26.660000,26.660000,22.556370,81100
2021-07-30,26.650000,26.900000,26.360001,26.730000,22.615595,386400
2021-08-02,26.770000,26.770000,26.770000,26.770000,22.649435,1400
2021-08-03,26.650000,26.650000,26.530001,26.549999,22.463299,13300
2021-08-04,26.549999,26.549999,26.490000,26.520000,22.437922,23800
2021-08-05,26.430000,26.504000,26.370001,26.400000,22.336388,22000
2021-08-06,26.360001,26.389999,26.010000,26.049999,22.040258,47200
2021-08-09,26.219999,26.219999,26.000000,26.000000,21.997957,16100
2021-08-10,26.080000,26.090000,26.080000,26.090000,22.074106,400
2021-08-11,26.090000,26.190001,26.000000,26.049999,22.040258,9500
2021-08-12,26.040001,26.195000,25.990000,26.059999,22.048723,30900
2021-08-13,26.225000,26.450001,26.059999,26.290001,22.243320,25100
2021-08-16,26.299999,26.420000,26.299999,26.379999,22.319469,1200
2021-08-17,26.469999,26.860001,26.420000,26.860001,22.725580,23400
2021-08-18,26.836000,26.836000,26.836000,26.836000,22.705276,2100
2021-08-19,26.750000,26.799999,26.740000,26.799999,22.674816,3700
2021-08-20,26.770000,27.250000,26.770000,27.250000,23.163593,9300
2021-08-23,26.799999,26.924999,26.799999,26.924999,22.887327,500
2021-08-24,26.900000,27.000000,26.900000,27.000000,22.951080,12500
2021-08-25,27.000000,27.222000,27.000000,27.030001,22.976582,4500
2021-08-26,27.000000,27.150000,27.000000,27.150000,23.078587,3400
2021-08-27,27.250000,27.309999,27.201000,27.201000,23.121937,2200
2021-08-30,27.315001,27.430000,27.315001,27.430000,23.316603,700
2021-08-31,27.250000,27.430000,27.250000,27.430000,23.316603,800
2021-09-01,27.440001,27.440001,27.440001,27.440001,23.325102,900
2021-09-02,27.480000,27.480000,27.480000,27.480000,23.359100,1100
2021-09-03,27.490000,27.490000,27.490000,27.490000,23.367605,300
2021-09-07,27.350000,27.350000,27.020000,27.020000,22.968088,1000
2021-09-08,27.020000,27.049999,27.020000,27.049999,22.993584,200
2021-09-09,27.100000,27.100000,27.100000,27.100000,23.036087,500
2021-09-10,27.219999,27.219999,27.219999,27.219999,23.138088,300
2021-09-13,27.219999,27.219999,27.219999,27.219999,23.138088,0
2021-09-14,27.049999,27.049999,27.000000,27.000000,22.951080,4400
2021-09-15,27.198999,27.200001,27.198999,27.200001,23.121088,1200
2021-09-16,27.350000,27.350000,27.350000,27.350000,23.248592,500
2021-09-17,26.900000,27.280001,26.900000,27.280001,23.189093,500
2021-09-20,27.110001,27.110001,27.110001,27.110001,23.044590,300
2021-09-21,26.840000,26.840000,26.820000,26.820000,22.903681,400
2021-09-22,26.830000,27.120001,26.830000,27.120001,23.159874,1100
2021-09-23,27.120001,27.120001,27.120001,27.120001,23.159874,0
2021-09-24,27.010000,27.010000,27.010000,27.010000,23.065933,200
2021-09-27,27.010000,27.010000,27.010000,27.010000,23.065933,0
2021-09-28,27.000000,27.020000,26.900000,26.900000,22.971994,1900
2021-09-29,26.900000,26.900000,26.830000,26.830000,22.912218,800
2021-09-30,26.770000,27.090000,26.770000,27.090000,23.134256,1300
2021-10-01,26.780001,26.948999,26.770000,26.948999,23.013847,1800
2021-10-04,26.780001,26.799999,26.770000,26.770000,22.860983,1500
2021-10-05,26.670000,26.670000,26.670000,26.670000,22.775583,700
2021-10-06,26.670000,26.670000,26.389999,26.500000,22.630405,3900
2021-10-07,26.500000,26.680000,26.500000,26.680000,22.784126,5500
2021-10-08,26.549999,26.690001,26.549999,26.650000,22.758503,1900
2021-10-11,26.650000,26.650000,26.650000,26.650000,22.758503,0
2021-10-12,26.600000,27.000000,26.600000,27.000000,23.057396,60900
2021-10-13,26.650000,26.799999,26.650000,26.799999,22.886597,1700
2021-10-14,27.212999,27.212999,27.129999,27.129999,23.168411,1400
2021-10-15,26.950001,26.950001,26.934999,26.934999,23.001888,600
2021-10-18,27.000000,27.000000,26.950001,27.000000,23.057396,8600
2021-10-19,27.091999,27.091999,26.860001,26.860001,22.937840,1000
2021-10-20,26.719999,27.200001,26.719999,27.000000,23.057396,1700
2021-10-21,27.200001,27.250000,27.200001,27.250000,23.379126,1000
2021-10-22,27.250000,27.250000,27.250000,27.250000,23.379126,0
2021-10-25,26.920000,27.120001,26.920000,27.010000,23.173216,800
