Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,14.996022,15.051710,14.868735,14.996022,12.436052,1053617
2010-06-30,15.011933,15.155131,14.868735,14.884646,12.343690,926283
2010-07-01,14.868735,14.876691,13.794749,14.407319,11.947846,2624616
2010-07-02,14.510740,14.518695,14.057279,14.089101,11.683954,1121370
2010-07-06,14.415274,14.566428,14.049324,14.184566,11.763119,762119
2010-07-07,14.272076,14.272076,13.898170,14.248210,11.815901,1300367
2010-07-08,14.407319,14.502784,14.184566,14.407319,11.947846,649115
2010-07-09,14.407319,14.431185,14.105012,14.295943,11.855488,841310
2010-07-12,14.216388,14.224344,14.001591,14.017502,11.624574,595441
2010-07-13,14.192522,14.630072,14.089101,14.606205,12.112782,836785
2010-07-14,14.542562,14.638027,14.375497,14.558473,12.073195,690596
2010-07-15,14.526651,14.590294,14.208433,14.455052,11.987430,813530
2010-07-16,14.319809,14.542562,14.073190,14.105012,11.697147,968016
2010-07-19,14.152745,14.391408,13.842482,14.128878,11.716939,694744
2010-07-20,13.961814,14.208433,13.858393,14.176611,11.756523,644087
2010-07-21,14.232299,14.232299,13.953858,14.049324,11.650965,1086928
2010-07-22,14.240255,14.526651,14.224344,14.423230,11.961044,1692048
2010-07-23,14.343675,14.455052,14.168656,14.447096,11.980834,920501
2010-07-26,14.534606,14.821002,14.367542,14.821002,12.290911,835654
2010-07-27,14.956245,14.972156,14.566428,14.685760,12.178756,748544
2010-07-28,14.630072,14.757359,14.287987,14.311854,11.868680,625106
2010-07-29,14.423230,14.526651,14.017502,14.280032,11.842293,904160
2010-07-30,14.081146,14.797136,14.081146,14.725537,12.211742,1139722
2010-08-02,14.988067,15.059666,14.494829,14.630072,12.132573,1459880
2010-08-03,14.526651,14.661893,14.455052,14.494829,12.020422,1447561
2010-08-04,14.518695,14.645982,14.431185,14.510740,12.033615,928295
2010-08-05,14.399364,14.534606,14.359586,14.463007,11.994028,682802
2010-08-06,14.303898,14.455052,14.089101,14.359586,11.908262,786379
2010-08-09,14.415274,14.455052,14.319809,14.423230,11.961044,646601
2010-08-10,14.272076,14.383453,14.168656,14.208433,11.782916,754451
2010-08-11,13.969769,14.073190,13.683373,13.683373,11.347485,1144373
2010-08-12,13.500398,13.794749,13.333333,13.707239,11.367280,947024
2010-08-13,13.627685,13.810660,13.579952,13.723150,11.380471,539630
2010-08-16,13.619730,14.041368,13.500398,13.834527,11.472836,761742
2010-08-17,13.937947,14.295943,13.866348,14.160700,11.743326,988756
2010-08-18,14.128878,14.128878,13.898170,13.929992,11.552002,858405
2010-08-19,13.842482,13.882259,13.548130,13.731106,11.387072,1092836
2010-08-20,13.699284,13.826571,13.468576,13.476531,11.175955,1152669
