Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,66.160004,66.660004,63.320000,63.779999,42.288898,572100
2010-06-30,63.820000,64.680000,63.070000,63.369999,42.017044,975400
2010-07-01,63.450001,64.059998,61.630001,63.410000,42.043560,634100
2010-07-02,63.840000,64.199997,61.509998,61.750000,40.942928,595100
2010-07-06,62.919998,64.070000,60.110001,60.830002,40.332920,575300
2010-07-07,60.889999,64.730003,60.880001,64.690002,42.892284,744800
2010-07-08,65.629997,66.160004,64.019997,65.000000,43.097794,429500
2010-07-09,65.000000,65.970001,64.610001,65.209999,43.237038,328500
2010-07-12,64.800003,65.550003,64.190002,65.059998,43.137596,184500
2010-07-13,65.930000,67.500000,65.570000,67.230003,44.576408,376600
2010-07-14,66.510002,67.599998,66.000000,66.870003,44.337715,224100
2010-07-15,67.019997,67.019997,65.150002,66.339996,43.986282,191300
2010-07-16,65.809998,66.000000,63.930000,64.360001,42.673462,569500
2010-07-19,64.650002,65.610001,63.740002,65.349998,43.329868,285800
2010-07-20,64.300003,68.029999,63.950001,67.900002,45.020641,391700
2010-07-21,68.300003,68.550003,65.839996,66.230003,43.913353,357300
2010-07-22,67.419998,70.050003,66.870003,69.730003,46.234009,439500
2010-07-23,69.430000,71.040001,68.279999,70.910004,47.016415,393500
2010-07-26,71.099998,72.709999,70.610001,72.589996,48.130333,424400
2010-07-27,73.180000,73.750000,71.410004,72.089996,47.798786,648800
2010-07-28,71.800003,72.919998,71.050003,71.430000,47.361179,616400
2010-07-29,72.050003,72.239998,69.570000,69.930000,46.366623,339600
2010-07-30,69.220001,70.779999,69.180000,70.550003,46.777710,330900
2010-08-02,71.930000,72.959999,70.599998,72.830002,48.289452,832100
2010-08-03,72.220001,72.510002,71.580002,72.000000,47.739120,371600
2010-08-04,72.110001,72.599998,71.500000,72.180000,47.858463,239400
2010-08-05,71.959999,72.750000,71.190002,71.639999,47.500423,335000
2010-08-06,70.660004,72.489998,70.660004,72.339996,47.964558,323500
2010-08-09,72.040001,73.430000,72.040001,73.250000,48.567928,297800
2010-08-10,72.199997,72.290001,70.459999,71.180000,47.195423,445700
2010-08-11,69.680000,70.559998,68.360001,69.570000,46.127911,1471400
2010-08-12,68.599998,69.260002,67.879997,68.250000,45.252705,511600
2010-08-13,67.980003,68.650002,67.169998,67.349998,44.655964,344700
2010-08-16,66.900002,68.250000,66.690002,67.470001,44.735535,313100
2010-08-17,68.320000,69.879997,67.470001,69.199997,45.882591,489800
2010-08-18,69.199997,71.019997,68.639999,70.349998,46.645096,601500
2010-08-19,69.970001,70.260002,68.290001,68.570000,45.464878,477400
2010-08-20,68.120003,68.410004,66.680000,67.860001,44.994118,397600
2010-08-23,68.330002,68.839996,67.690002,67.750000,44.921177,326300
2010-08-24,66.669998,68.360001,66.620003,67.870003,45.000763,494300
2010-08-25,67.339996,69.500000,67.339996,69.260002,45.922359,411400
2010-08-26,69.739998,69.910004,68.639999,68.959999,45.723465,347300
2010-08-27,69.599998,70.410004,67.879997,70.050003,46.446175,535800
2010-08-30,69.639999,71.349998,69.470001,69.559998,46.121292,525300
2010-08-31,69.230003,70.070000,68.720001,69.370003,45.995293,737600
2010-09-01,70.709999,70.930000,69.290001,69.809998,46.287052,1069600
2010-09-02,70.220001,71.110001,69.510002,70.699997,46.877171,587500
2010-09-03,71.779999,72.190002,70.970001,71.860001,47.646286,430600
2010-09-07,71.440002,71.809998,70.870003,70.900002,47.009762,403200
2010-09-08,71.150002,71.949997,70.989998,71.269997,47.255089,234600
2010-09-09,72.139999,72.379997,69.870003,70.309998,46.618572,277800
2010-09-10,70.349998,70.809998,70.019997,70.349998,46.645096,397000
2010-09-13,71.110001,71.900002,70.550003,71.750000,47.573349,440200
2010-09-14,71.570000,72.400002,71.339996,71.900002,47.672798,326900
2010-09-15,71.580002,72.570000,71.320000,72.059998,47.778904,477600
2010-09-16,71.809998,72.400002,71.580002,71.730003,47.560089,158400
2010-09-17,72.209999,72.209999,71.500000,72.169998,47.851837,396900
2010-09-20,72.680000,73.639999,72.239998,73.360001,48.640839,544700
2010-09-21,73.339996,73.889999,72.599998,72.910004,48.342491,246800
2010-09-22,70.099998,70.529999,69.690002,70.500000,46.744537,4548300
2010-09-23,69.599998,70.260002,68.190002,68.550003,45.451630,764200
2010-09-24,69.510002,70.150002,69.220001,70.010002,46.419643,645400
