Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,56.480000,56.630001,55.520000,55.939999,41.160744,1822000
2010-06-30,55.849998,56.939999,55.470001,55.660000,40.954708,1530900
2010-07-01,55.570000,56.270000,54.520000,55.720001,40.998867,1849500
2010-07-02,55.740002,55.980000,54.500000,55.049999,40.505882,1178800
2010-07-06,55.680000,56.020000,55.090000,55.639999,40.940010,1811400
2010-07-07,55.639999,56.619999,55.299999,56.400002,41.499214,1666900
2010-07-08,56.549999,57.049999,56.310001,56.790001,41.786182,1015600
2010-07-09,56.779999,57.349998,56.680000,57.060001,41.984844,870300
2010-07-12,56.790001,57.610001,56.590000,56.959999,41.911263,758100
2010-07-13,57.700001,58.200001,57.410000,58.009998,42.683846,1174100
2010-07-14,58.250000,59.139999,58.189999,58.750000,43.228352,1519900
2010-07-15,58.650002,58.919998,57.709999,58.580002,43.103256,1062100
2010-07-16,58.509998,58.639999,57.360001,57.450001,42.271801,1313400
2010-07-19,57.549999,58.459999,57.200001,58.250000,42.860462,1420300
2010-07-20,57.520000,58.709999,57.009998,58.650002,43.154774,1178500
2010-07-21,58.689999,58.869999,57.230000,57.610001,42.389530,1271000
2010-07-22,58.189999,59.500000,58.189999,59.400002,43.706619,2351300
2010-07-23,59.290001,60.990002,58.689999,60.880001,44.795597,2295600
2010-07-26,61.049999,62.419998,61.000000,62.099998,45.693275,2236900
2010-07-27,62.169998,62.459999,61.049999,61.200001,45.031052,2145900
2010-07-28,63.950001,65.449997,63.540001,64.870003,47.731457,8449600
2010-07-29,65.150002,65.440002,63.990002,64.629997,47.554859,2441500
2010-07-30,64.099998,65.529999,63.799999,65.199997,47.974277,1668500
2010-08-02,65.349998,66.279999,65.019997,66.220001,48.724792,1542400
2010-08-03,66.070000,66.669998,65.419998,66.430000,48.879314,1445600
2010-08-04,66.559998,67.370003,66.290001,67.220001,49.460590,1437900
2010-08-05,67.099998,67.529999,66.650002,67.349998,49.556244,1204300
2010-08-06,66.589996,67.589996,66.309998,66.889999,49.217777,1757300
2010-08-09,67.370003,68.000000,67.230003,67.769997,49.865273,1148000
2010-08-10,67.000000,67.459999,65.720001,66.199997,48.710072,2405600
2010-08-11,65.440002,65.540001,64.209999,64.980003,47.812386,2375900
2010-08-12,64.320000,65.190002,64.070000,64.889999,47.746166,1492500
2010-08-13,64.540001,64.980003,64.300003,64.599998,47.532795,1390700
2010-08-16,64.309998,65.180000,63.820000,64.860001,47.724098,1129600
2010-08-17,65.470001,66.809998,65.089996,66.290001,48.776299,1771300
2010-08-18,65.559998,66.500000,65.190002,65.980003,48.548210,1196900
2010-08-19,65.650002,65.699997,64.239998,65.190002,47.966908,2001000
2010-08-20,65.089996,66.360001,64.620003,66.160004,48.680641,1917400
2010-08-23,66.639999,67.300003,65.830002,65.860001,48.459904,1398700
2010-08-24,65.419998,65.680000,64.629997,65.139999,47.930111,1932200
2010-08-25,64.839996,65.419998,64.680000,65.120003,47.915386,1914800
2010-08-26,65.459999,66.050003,64.889999,64.910004,47.760880,1615700
2010-08-27,65.269997,66.400002,64.610001,65.919998,48.504059,1415200
2010-08-30,65.610001,65.970001,64.870003,64.900002,47.753540,1082800
2010-08-31,64.510002,65.459999,64.389999,64.989998,47.819756,2367200
2010-09-01,65.699997,66.769997,65.209999,66.370003,49.023750,2064900
2010-09-02,66.629997,67.309998,66.599998,67.230003,49.658978,973900
2010-09-03,67.940002,68.209999,67.309998,67.559998,49.902718,1323700
2010-09-07,67.449997,67.680000,66.790001,67.059998,49.533390,1132700
2010-09-08,67.290001,68.419998,67.190002,67.669998,49.983971,1276700
2010-09-09,68.120003,68.339996,67.470001,67.690002,49.998749,1121600
2010-09-10,67.919998,68.050003,67.320000,67.500000,49.858406,1065200
2010-09-13,68.059998,68.389999,67.489998,68.000000,50.227734,1550100
2010-09-14,67.709999,68.410004,67.389999,68.000000,50.227734,2079600
2010-09-15,67.849998,68.379997,67.440002,68.209999,50.382835,864200
2010-09-16,67.860001,68.099998,67.510002,67.839996,50.109535,940700
2010-09-17,68.239998,68.589996,67.860001,68.449997,50.560108,1536800
2010-09-20,68.790001,69.580002,68.660004,68.790001,50.811264,1153200
2010-09-21,68.940002,69.489998,68.690002,68.839996,50.848186,1298100
2010-09-22,68.849998,69.389999,67.730003,68.080002,50.286839,1556300
2010-09-23,67.599998,68.139999,66.760002,67.110001,49.570332,1262800
2010-09-24,67.820000,68.910004,67.779999,68.599998,50.670902,1499200
2010-09-27,68.599998,69.070000,68.279999,68.690002,50.737381,1022700
2010-09-28,68.940002,69.930000,68.410004,69.410004,51.269207,1846000
2010-09-29,69.139999,69.589996,68.559998,69.570000,51.387394,1467900
2010-09-30,69.779999,70.870003,69.419998,69.919998,51.645916,2352200
2010-10-01,70.410004,70.580002,69.139999,69.639999,51.439102,1964100
2010-10-04,69.750000,69.870003,68.739998,69.540001,51.365223,1530800
2010-10-05,69.949997,72.339996,69.949997,70.889999,52.362408,4105700
2010-10-06,71.050003,71.820000,70.989998,71.099998,52.517521,1919200
2010-10-07,71.160004,71.309998,70.529999,71.099998,52.517521,1475300
2010-10-08,71.220001,71.889999,70.550003,71.209999,52.598763,1696800
2010-10-11,71.040001,71.589996,70.550003,71.120003,52.532280,1159900
2010-10-12,71.099998,71.250000,70.209999,70.629997,52.170357,1232900
2010-10-13,70.730003,72.000000,70.699997,71.500000,52.812962,1427100
2010-10-14,70.860001,72.389999,70.860001,72.059998,53.226616,2683900
2010-10-15,72.620003,72.989998,72.190002,72.239998,53.359573,2495100
2010-10-18,72.129997,72.129997,71.440002,71.760002,53.005035,1089400
2010-10-19,71.290001,72.239998,70.959999,71.699997,52.960690,2100300
2010-10-20,71.900002,72.830002,71.800003,72.360001,53.448208,1216600
2010-10-21,72.699997,72.720001,71.739998,72.400002,53.477753,1048100
2010-10-22,72.529999,72.550003,71.849998,72.519997,53.566376,685800
2010-10-25,72.720001,73.320000,72.620003,72.779999,53.758446,1325800
2010-10-26,72.440002,73.129997,71.830002,71.980003,53.167534,1699100
2010-10-27,69.580002,71.709999,69.150002,71.489998,52.805592,1570600
2010-10-28,71.050003,71.330002,69.870003,70.180000,51.837963,1899400
2010-10-29,70.050003,70.870003,69.949997,70.480003,52.059551,1205800
2010-11-01,70.570000,71.389999,70.290001,70.489998,52.066944,973100
2010-11-02,71.040001,71.349998,70.680000,71.089996,52.510117,693500
2010-11-03,71.050003,71.239998,69.709999,70.540001,52.103878,1369300
2010-11-04,71.180000,72.389999,70.919998,72.250000,53.366962,1509400
2010-11-05,72.300003,72.459999,71.410004,71.790001,53.027176,944500
2010-11-08,71.370003,72.309998,71.320000,72.169998,53.307861,751600
2010-11-09,72.169998,72.320000,70.860001,71.190002,52.583984,779000
2010-11-10,71.370003,71.550003,70.410004,70.690002,52.214676,1153000
2010-11-11,70.309998,71.889999,70.250000,71.800003,53.034569,1137700
2010-11-12,71.330002,71.699997,70.720001,71.199997,52.591385,834500
2010-11-15,71.610001,72.080002,71.239998,71.400002,52.739117,698100
2010-11-16,71.059998,71.239998,70.160004,70.820000,52.310711,1110100
2010-11-17,70.690002,71.250000,70.290001,71.080002,52.502766,1130400
2010-11-18,71.589996,72.919998,71.320000,72.250000,53.366962,1185300
2010-11-19,72.300003,72.849998,72.070000,72.849998,53.810135,1095100
2010-11-22,72.440002,73.230003,72.080002,72.879997,53.832298,718200
2010-11-23,72.269997,72.400002,71.699997,72.330002,53.426079,656100
2010-11-24,72.809998,74.580002,72.699997,74.220001,54.822090,1240600
2010-11-26,73.860001,74.379997,73.699997,74.110001,54.740822,323300
2010-11-29,73.949997,74.070000,72.940002,73.519997,54.305023,1544800
2010-11-30,72.949997,74.169998,72.870003,73.709999,54.445385,2224300
2010-12-01,74.529999,75.500000,74.269997,75.059998,55.442532,1414600
2010-12-02,75.050003,75.820000,74.849998,75.809998,55.996532,1385400
2010-12-03,75.650002,76.419998,75.459999,76.349998,56.395405,751800
2010-12-06,76.320000,76.480003,75.750000,75.940002,56.092556,1398600
2010-12-07,76.459999,76.750000,76.050003,76.430000,56.454494,1192200
2010-12-08,76.440002,77.180000,76.180000,77.150002,56.986324,1110400
2010-12-09,77.330002,78.059998,77.080002,77.760002,57.436867,1288400
2010-12-10,77.949997,78.209999,77.239998,78.120003,57.918793,1058400
2010-12-13,78.360001,78.489998,77.709999,78.070000,57.881741,897100
2010-12-14,78.339996,78.709999,78.019997,78.459999,58.170868,736300
2010-12-15,78.290001,79.209999,78.209999,78.519997,58.215363,1169100
2010-12-16,78.370003,79.559998,78.110001,79.199997,58.937172,1195200
2010-12-17,78.599998,79.480003,78.110001,79.000000,58.788345,2765000
2010-12-20,79.139999,79.290001,78.250000,79.000000,58.788345,1301700
2010-12-21,79.279999,80.610001,79.110001,80.029999,59.554855,959900
2010-12-22,79.889999,80.239998,79.559998,79.910004,59.465553,842100
2010-12-23,79.680000,80.070000,79.519997,79.709999,59.316719,637700
2010-12-27,79.500000,80.059998,79.300003,79.760002,59.353920,536900
2010-12-28,79.760002,80.230003,79.209999,79.690002,59.301834,675200
2010-12-29,80.000000,81.019997,79.620003,80.500000,59.904606,1035400
2010-12-30,80.500000,80.629997,79.730003,80.080002,59.592045,839700
2010-12-31,79.919998,80.489998,79.639999,80.190002,59.673908,1182100
2011-01-03,80.910004,82.050003,80.910004,81.510002,60.656178,1718400
2011-01-04,80.320000,80.870003,80.050003,80.449997,59.867363,1758900
2011-01-05,79.209999,80.489998,79.160004,79.879997,59.443207,1984100
2011-01-06,79.790001,80.260002,79.190002,79.639999,59.264606,1618600
2011-01-07,79.910004,80.349998,79.160004,79.559998,59.205090,1782400
2011-01-10,79.239998,79.830002,78.699997,79.580002,59.219986,1533300
2011-01-11,79.709999,80.089996,78.940002,79.510002,59.167896,764600
2011-01-12,79.910004,79.949997,79.540001,79.750000,59.346474,616500
2011-01-13,79.620003,79.959999,79.120003,79.379997,59.071136,596800
2011-01-14,79.320000,79.660004,78.820000,78.879997,58.699055,1479100
2011-01-18,79.059998,79.489998,78.970001,79.330002,59.033920,924700
2011-01-19,79.010002,79.010002,77.389999,77.720001,57.835835,1618500
2011-01-20,77.820000,78.500000,77.419998,77.800003,57.895359,1154200
2011-01-21,78.050003,78.050003,77.209999,77.620003,57.761448,1008100
2011-01-24,77.739998,78.120003,77.290001,77.750000,57.858170,731300
2011-01-25,77.360001,77.879997,76.820000,77.830002,57.917690,1093800
2011-01-26,77.849998,78.370003,77.459999,78.120003,58.133499,903600
2011-01-27,77.849998,78.139999,77.660004,77.739998,57.850712,1391100
2011-01-28,77.980003,78.080002,75.900002,76.029999,56.578205,1670600
2011-01-31,76.110001,77.279999,75.849998,77.089996,57.367008,1224400
2011-02-01,77.430000,78.639999,77.269997,78.199997,58.193039,1725300
2011-02-02,75.199997,78.199997,73.699997,73.739998,54.874104,5322600
2011-02-03,73.599998,75.070000,73.570000,74.440002,55.394989,2037200
2011-02-04,74.400002,74.400002,73.309998,74.059998,55.112221,1373000
2011-02-07,74.050003,74.370003,73.389999,74.110001,55.149445,1132300
2011-02-08,74.019997,74.080002,73.010002,73.570000,54.747601,1389700
2011-02-09,73.309998,74.080002,73.080002,73.919998,55.008038,816100
2011-02-10,73.349998,74.750000,73.349998,74.599998,55.514080,1004800
2011-02-11,74.110001,75.370003,73.900002,75.070000,55.863823,1527000
2011-02-14,75.080002,75.470001,73.870003,73.910004,55.000603,1348800
2011-02-15,73.940002,74.370003,73.529999,74.050003,55.104774,1098500
2011-02-16,74.099998,75.510002,73.879997,74.919998,55.752197,929700
2011-02-17,74.639999,75.449997,74.519997,75.010002,55.819187,758800
2011-02-18,75.010002,75.440002,74.790001,74.989998,55.804295,1359900
2011-02-22,74.449997,74.500000,71.529999,71.709999,53.363464,2409700
2011-02-23,71.730003,72.129997,70.330002,70.699997,52.611870,1958800
2011-02-24,70.919998,72.250000,70.839996,71.809998,53.437885,1758200
2011-02-25,71.980003,72.599998,71.449997,72.550003,53.988556,1191300
2011-02-28,72.709999,72.900002,72.180000,72.389999,53.869480,1197600
2011-03-01,72.660004,72.660004,70.320000,70.870003,52.738380,1290900
2011-03-02,70.529999,71.860001,70.459999,71.410004,53.358559,1212400
2011-03-03,71.949997,73.919998,71.930000,73.860001,55.189220,1671800
2011-03-04,73.639999,73.779999,72.139999,72.839996,54.427059,1087300
2011-03-07,73.279999,73.279999,70.919998,72.220001,53.963806,1258400
2011-03-08,72.250000,73.680000,72.080002,73.339996,54.800671,979200
2011-03-09,73.050003,73.870003,72.580002,73.610001,55.002434,987600
2011-03-10,72.889999,73.639999,71.720001,72.699997,54.322468,1185100
2011-03-11,72.559998,73.250000,71.839996,72.750000,54.359814,606000
2011-03-14,72.269997,72.510002,71.480003,72.320000,54.038513,815600
2011-03-15,70.559998,72.129997,70.540001,71.750000,53.612610,1532000
2011-03-16,71.410004,72.059998,70.599998,71.089996,53.119423,1455000
2011-03-17,72.489998,72.970001,71.339996,71.790001,53.642506,829100
2011-03-18,72.620003,73.029999,72.269997,72.660004,54.292580,1377600
2011-03-21,73.550003,73.949997,73.330002,73.669998,55.047253,844600
2011-03-22,73.050003,73.730003,70.940002,71.550003,53.463173,3206700
2011-03-23,71.440002,71.610001,70.839996,71.419998,53.366020,1965300
2011-03-24,71.720001,72.309998,71.389999,72.199997,53.948841,1183500
2011-03-25,72.510002,72.889999,71.889999,72.519997,54.187954,1620700
2011-03-28,72.489998,72.809998,72.330002,72.650002,54.285091,1568600
2011-03-29,72.599998,73.290001,72.120003,73.099998,54.621334,942200
2011-03-30,73.419998,73.790001,73.019997,73.110001,54.628815,920700
2011-03-31,73.070000,74.199997,72.820000,74.129997,55.390980,1121200
2011-04-01,74.550003,75.370003,74.519997,74.900002,55.966335,1280700
2011-04-04,75.279999,75.809998,74.879997,75.639999,56.519257,880500
2011-04-05,75.449997,75.919998,74.809998,75.430000,56.362335,1118400
2011-04-06,75.930000,76.050003,75.080002,75.620003,56.504341,814100
2011-04-07,75.360001,75.620003,74.279999,74.769997,55.869194,1120700
2011-04-08,75.000000,75.070000,73.739998,74.279999,55.503048,950800
2011-04-11,74.430000,74.589996,73.300003,73.910004,55.226589,942500
