Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,88.572632,88.812828,85.690269,86.951302,64.569275,19135113
2010-06-30,86.891251,88.212334,86.170662,86.591003,64.301720,13583552
2010-07-01,86.050560,86.651054,83.288300,84.789528,62.963959,17831649
2010-07-02,85.029724,85.630219,82.567703,83.348343,61.893738,13080032
2010-07-06,84.729477,85.930466,82.928001,83.888786,62.295067,12848572
2010-07-07,84.008888,88.032188,83.828743,87.791992,65.193565,15272699
2010-07-08,89.293221,91.094696,87.491745,89.053024,66.129974,14725765
2010-07-09,89.773613,90.013809,88.572632,89.773613,66.665085,7676067
2010-07-12,89.473366,90.013809,88.752777,89.653519,66.575935,6393220
2010-07-13,91.394943,92.175583,91.034645,91.334892,67.824455,9635559
2010-07-14,91.635139,91.875336,90.434158,91.274841,67.779907,7614618
2010-07-15,91.034645,91.755241,89.353271,91.575089,68.002853,13210658
2010-07-16,90.073860,90.434158,87.071396,87.371643,64.881416,20885360
2010-07-19,87.912086,88.512581,86.891251,87.791992,65.193565,8172127
2010-07-20,86.230705,90.133911,86.230705,89.713562,66.620499,11204038
2010-07-21,90.734406,91.274841,87.912086,89.113075,66.174583,10828097
2010-07-22,90.554253,91.815292,89.893715,91.334892,67.824455,10707996
2010-07-23,91.334892,95.178047,90.254005,94.337357,70.054092,18773810
2010-07-26,95.538338,97.039574,94.277306,96.919472,71.971550,13480653
2010-07-27,97.880264,99.501595,96.679276,97.159668,72.149910,11647458
2010-07-28,96.679276,97.159668,95.778542,96.379028,71.570236,8739345
2010-07-29,96.979523,97.519966,95.718491,96.979523,72.016144,11621080
2010-07-30,95.598389,97.519966,95.538338,96.799377,71.882393,10013516
2010-08-02,98.000359,98.901100,97.940308,98.540802,73.175529,11226120
2010-08-03,98.420708,99.201347,98.240555,98.480751,73.130920,9174621
2010-08-04,98.540802,99.141296,98.300606,98.961151,73.487686,7681030
2010-08-05,98.180511,99.321442,97.700111,99.201347,73.666046,7759782
2010-08-06,98.000359,98.780998,96.619225,98.780998,73.353897,9817643
2010-08-09,98.600853,98.841049,97.880264,98.360657,73.041794,6647678
2010-08-10,97.219719,98.120461,95.838585,97.580017,72.462067,8865458
2010-08-11,95.958687,96.258934,93.316521,94.277306,70.009506,12850121
2010-08-12,92.595932,94.157211,92.115532,93.076324,69.117683,9699257
2010-08-13,92.115532,93.196419,92.115532,92.355736,68.582565,6936108
2010-08-16,91.815292,93.016273,90.974602,92.836128,68.939278,9397221
2010-08-17,94.037109,94.517502,93.076324,93.556717,69.474396,10143043
