Date,Open,High,Low,Close,Adj Close,Volume
2021-09-10,9.850000,9.900000,9.850000,9.900000,9.900000,50300
2021-09-13,9.950000,9.950000,9.870000,9.894000,9.894000,12200
2021-09-14,9.920000,9.930000,9.870000,9.906000,9.906000,221200
2021-09-15,9.900000,9.900000,9.900000,9.900000,9.900000,30100
2021-09-16,9.900000,9.925000,9.900000,9.925000,9.925000,100300
2021-09-17,9.950000,9.950000,9.930000,9.940000,9.940000,910100
2021-09-20,9.950000,10.000000,9.930000,9.930000,9.930000,104700
2021-09-21,9.950000,9.950000,9.950000,9.950000,9.950000,399300
2021-09-22,9.980000,9.980000,9.950000,9.950000,9.950000,62500
2021-09-23,9.950000,9.970000,9.950000,9.950000,9.950000,96600
2021-09-24,10.650000,10.650000,9.961000,9.961000,9.961000,600
2021-09-27,9.980000,9.980000,9.950000,9.950000,9.950000,24500
2021-09-28,9.972000,9.980000,9.972000,9.980000,9.980000,8700
2021-09-29,9.975000,9.980000,9.970000,9.980000,9.980000,1100
2021-09-30,9.980000,9.980000,9.980000,9.980000,9.980000,100
2021-10-01,9.980000,9.980000,9.950000,9.950000,9.950000,2400
2021-10-04,9.970000,9.970000,9.970000,9.970000,9.970000,800
2021-10-05,9.950000,9.970000,9.950000,9.970000,9.970000,5300
2021-10-06,9.990000,10.000000,9.965000,9.970000,9.970000,10100
2021-10-07,10.010000,10.010000,9.950000,9.950000,9.950000,400
2021-10-08,9.950000,9.950000,9.950000,9.950000,9.950000,400000
2021-10-11,9.950000,9.950000,9.950000,9.950000,9.950000,0
2021-10-12,9.960000,9.960000,9.960000,9.960000,9.960000,100
2021-10-13,9.970000,9.990000,9.960000,9.960000,9.960000,1800
2021-10-14,9.990000,10.030000,9.980000,9.980000,9.980000,255300
2021-10-15,9.970000,9.970000,9.970000,9.970000,9.970000,3600
2021-10-18,9.960000,9.970000,9.930000,9.930000,9.930000,439100
2021-10-19,9.970000,10.010000,9.960000,9.960000,9.960000,3000
2021-10-20,9.940000,9.960000,9.940000,9.960000,9.960000,800
2021-10-21,9.940000,9.940000,9.940000,9.940000,9.940000,4900
2021-10-22,9.960000,9.980000,9.950000,9.980000,9.980000,16400
2021-10-25,9.940000,10.000000,9.940000,10.000000,10.000000,26100
2021-10-26,10.000000,10.000000,9.980000,9.980000,9.980000,12100
2021-10-27,10.030000,10.030000,9.999000,9.999000,9.999000,300
2021-10-28,10.000000,10.000000,10.000000,10.000000,10.000000,75000
2021-10-29,9.990000,10.000000,9.990000,10.000000,10.000000,5000
2021-11-01,10.000000,10.000000,10.000000,10.000000,10.000000,0
2021-11-02,10.010000,10.010000,9.990000,9.992000,9.992000,14300
2021-11-03,10.040000,10.040000,9.980000,9.980000,9.980000,600
2021-11-04,9.997000,10.020000,9.997000,10.020000,10.020000,900
2021-11-05,10.020000,10.020000,10.020000,10.020000,10.020000,100
2021-11-08,10.010000,10.010000,10.010000,10.010000,10.010000,400
2021-11-09,10.020000,10.020000,10.010000,10.010000,10.010000,800
2021-11-10,10.020000,10.020000,10.000000,10.000000,10.000000,1000
2021-11-11,10.019000,10.019000,10.010000,10.010000,10.010000,300
2021-11-12,10.000000,10.000000,9.990000,9.990000,9.990000,3300
2021-11-15,10.050000,10.050000,10.009000,10.009000,10.009000,900
2021-11-16,9.990000,9.990000,9.990000,9.990000,9.990000,100
2021-11-17,10.010000,10.020000,9.990000,9.990000,9.990000,1500
2021-11-18,10.000000,10.000000,9.990000,9.990000,9.990000,5100
2021-11-19,9.994000,10.000000,9.994000,10.000000,10.000000,5900
2021-11-22,10.000000,10.000000,10.000000,10.000000,10.000000,0
2021-11-23,10.050000,10.050000,9.980000,9.990000,9.990000,47500
2021-11-24,9.950000,10.000000,9.940000,10.000000,10.000000,3500
2021-11-26,10.030000,10.040000,10.030000,10.030000,10.030000,1800
2021-11-29,10.020000,10.020000,9.980000,9.980000,9.980000,3800
2021-11-30,9.980000,10.010000,9.980000,10.000000,10.000000,5000
2021-12-01,10.000000,10.000000,9.980000,10.000000,10.000000,2100
2021-12-02,10.030000,10.030000,9.980000,9.990000,9.990000,11500
2021-12-03,10.010000,10.010000,9.980000,10.000000,10.000000,3500
2021-12-06,10.030000,10.030000,9.970000,9.990000,9.990000,1000
2021-12-07,9.970000,9.970000,9.970000,9.970000,9.970000,400
2021-12-08,9.985000,9.985000,9.980000,9.980000,9.980000,1100
2021-12-09,9.990000,9.990000,9.990000,9.990000,9.990000,300
2021-12-10,10.000000,10.000000,10.000000,10.000000,10.000000,200
2021-12-13,9.960000,9.980000,9.960000,9.980000,9.980000,24600
2021-12-14,10.010000,10.010000,10.000000,10.010000,10.010000,6800
2021-12-15,10.020000,10.020000,9.970000,9.980000,9.980000,2700
2021-12-16,10.000000,10.000000,9.966000,9.980000,9.980000,1000
2021-12-17,9.990000,9.990000,9.970000,9.980000,9.980000,7200
2021-12-20,9.980000,9.980000,9.980000,9.980000,9.980000,0
2021-12-21,10.000000,10.000000,9.970000,9.970000,9.970000,500
2021-12-22,9.990000,10.000000,9.960000,9.990000,9.990000,106500
2021-12-23,10.020000,10.020000,10.000000,10.000000,10.000000,5200
2021-12-27,10.030000,10.040000,10.020000,10.040000,10.040000,5000
2021-12-28,10.040000,10.040000,10.040000,10.040000,10.040000,0
2021-12-29,9.970000,9.970000,9.970000,9.970000,9.970000,700
2021-12-30,9.970000,9.970000,9.970000,9.970000,9.970000,0
2021-12-31,9.990000,10.005000,9.990000,9.990000,9.990000,6400
2022-01-03,10.020000,10.510000,9.990000,9.990000,9.990000,23900
2022-01-04,9.980000,9.980000,9.980000,9.980000,9.980000,2000
2022-01-05,9.980000,9.980000,9.980000,9.980000,9.980000,0
2022-01-06,9.980000,9.980000,9.980000,9.980000,9.980000,0
2022-01-07,10.005000,10.005000,10.005000,10.005000,10.005000,100
2022-01-10,10.000000,10.000000,9.990000,9.990000,9.990000,199000
2022-01-11,9.980000,9.990000,9.980000,9.990000,9.990000,5100
2022-01-12,10.460000,10.460000,10.009000,10.020000,10.020000,2500
2022-01-13,10.000000,10.000000,9.990000,9.990000,9.990000,100600
2022-01-14,10.000000,10.000000,9.990000,9.990000,9.990000,500
2022-01-18,9.990000,9.990000,9.990000,9.990000,9.990000,500
2022-01-19,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-01-20,10.010000,10.010000,10.010000,10.010000,10.010000,25000
2022-01-21,10.010000,10.010000,10.010000,10.010000,10.010000,0
2022-01-24,9.980000,10.040000,9.980000,10.020000,10.020000,20900
2022-01-25,9.990000,9.990000,9.990000,9.990000,9.990000,200
2022-01-26,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-01-27,9.990000,9.990000,9.990000,9.990000,9.990000,200
2022-01-28,10.000000,10.020000,10.000000,10.020000,10.020000,6100
2022-01-31,10.040000,10.040000,10.010000,10.040000,10.040000,2300
2022-02-01,10.000000,10.000000,10.000000,10.000000,10.000000,200
2022-02-02,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-02-03,10.020000,10.040000,10.020000,10.020000,10.020000,45200
2022-02-04,10.020000,10.020000,10.020000,10.020000,10.020000,0
2022-02-07,10.020000,10.020000,10.020000,10.020000,10.020000,0
2022-02-08,10.020000,10.020000,10.020000,10.020000,10.020000,0
2022-02-09,10.040000,10.040000,10.030000,10.030000,10.030000,300
2022-02-10,10.030000,10.030000,10.030000,10.030000,10.030000,0
2022-02-11,10.020000,10.020000,10.020000,10.020000,10.020000,200
