Date,Open,High,Low,Close,Adj Close,Volume
2010-06-29,17.754875,17.781025,17.127312,17.240622,13.224633,1874443
2010-06-30,17.310350,17.536970,16.935555,17.005283,13.044111,1295750
2010-07-01,16.918121,17.144743,16.386435,16.918121,12.977250,1519816
2010-07-02,17.014000,17.101162,16.438732,16.464880,12.629592,1636839
2010-07-06,16.804811,16.996569,16.412582,16.604340,12.736561,1534616
2010-07-07,16.708935,17.136026,16.578192,17.092445,13.110969,1749847
2010-07-08,17.345215,17.597984,17.197041,17.589270,13.492064,1317204
2010-07-09,17.510822,17.807173,17.502108,17.789742,13.645842,1098760
2010-07-12,17.693863,17.911768,17.536970,17.807173,13.659213,740576
2010-07-13,18.086090,18.382442,17.972780,18.330145,14.060362,1165418
2010-07-14,18.277847,18.330145,17.964066,18.208118,13.966762,824099
2010-07-15,18.260414,18.260414,17.746161,18.138388,13.913271,788533
2010-07-16,17.946632,18.007647,17.249336,17.284203,13.258055,1343592
2010-07-19,17.353931,17.467241,17.083731,17.345215,13.304858,728415
2010-07-20,17.014000,17.824606,16.979136,17.807173,13.659213,1043346
2010-07-21,18.033794,18.042509,17.319067,17.380079,13.331601,1058146
2010-07-22,17.763592,18.678793,17.754875,18.582914,14.254255,1787708
2010-07-23,18.565481,18.757238,18.260414,18.757238,14.387971,1282785
2010-07-26,18.696224,19.166899,18.696224,19.166899,14.702209,950186
2010-07-27,19.358656,19.480682,19.036156,19.245344,14.762378,1049427
2010-07-28,19.227913,19.332506,19.062304,19.140751,14.682147,1189511
2010-07-29,19.341223,19.463249,18.809534,19.193047,14.722267,1533813
2010-07-30,18.940277,19.367371,18.818251,19.254061,14.769065,1097613
2010-08-02,19.550411,19.986219,19.489397,19.968788,15.317311,1249743
2010-08-03,19.968788,20.012369,19.637573,19.864195,15.237074,922536
2010-08-04,19.968788,20.021086,19.681154,19.724735,15.130103,1119985
2010-08-05,19.585276,19.811897,19.559128,19.689871,15.103359,793122
2010-08-06,19.506830,19.681154,18.722372,18.835684,14.448145,2692002
