Date,Open,High,Low,Close,Adj Close,Volume
2022-01-10,9.900000,9.900000,9.880000,9.900000,9.900000,826900
2022-01-11,9.900000,9.910000,9.890000,9.890000,9.890000,517600
2022-01-12,9.900000,9.910000,9.900000,9.909000,9.909000,105900
2022-01-13,9.910000,9.910000,9.900000,9.900000,9.900000,181200
2022-01-14,9.900000,9.905000,9.900000,9.905000,9.905000,32000
2022-01-18,9.905000,9.905000,9.905000,9.905000,9.905000,0
2022-01-19,9.905000,9.905000,9.905000,9.905000,9.905000,0
2022-01-20,9.890000,9.900000,9.890000,9.900000,9.900000,77400
2022-01-21,9.880000,9.900000,9.870000,9.900000,9.900000,61000
2022-01-24,9.890000,9.910000,9.890000,9.890000,9.890000,50400
2022-01-25,9.870000,9.910000,9.870000,9.910000,9.910000,317100
2022-01-26,9.900000,9.910000,9.890000,9.890000,9.890000,3100
2022-01-27,9.900000,9.900000,9.890000,9.890000,9.890000,68900
2022-01-28,9.910000,9.910000,9.910000,9.910000,9.910000,17000
2022-01-31,9.910000,9.910000,9.910000,9.910000,9.910000,0
2022-02-01,9.910000,9.910000,9.910000,9.910000,9.910000,5600
2022-02-02,9.910000,9.910000,9.910000,9.910000,9.910000,0
2022-02-03,9.920000,9.920000,9.900000,9.920000,9.920000,138800
2022-02-04,9.920000,9.940000,9.920000,9.940000,9.940000,19200
2022-02-07,9.950000,9.950000,9.950000,9.950000,9.950000,100
2022-02-08,9.950000,9.950000,9.950000,9.950000,9.950000,5700
2022-02-09,9.940000,9.940000,9.916000,9.920000,9.920000,392500
2022-02-10,9.920000,9.930000,9.920000,9.920000,9.920000,22800
2022-02-11,9.920000,9.920000,9.920000,9.920000,9.920000,200
2022-02-14,9.920000,9.920000,9.920000,9.920000,9.920000,2300
2022-02-15,9.920000,9.930000,9.920000,9.930000,9.930000,25300
2022-02-16,9.930000,9.930000,9.920000,9.930000,9.930000,44900
2022-02-17,9.930000,9.930000,9.930000,9.930000,9.930000,0
2022-02-18,9.930000,9.930000,9.930000,9.930000,9.930000,0
2022-02-22,9.930000,9.940000,9.930000,9.940000,9.940000,28900
2022-02-23,9.940000,9.950000,9.940000,9.950000,9.950000,8900
2022-02-24,9.960000,9.960000,9.960000,9.960000,9.960000,200
2022-02-25,9.940000,9.940000,9.940000,9.940000,9.940000,1300
2022-02-28,9.940000,9.940000,9.940000,9.940000,9.940000,0
2022-03-01,9.910000,9.960000,9.910000,9.960000,9.960000,24300
2022-03-02,9.960000,9.960000,9.960000,9.960000,9.960000,0
2022-03-03,9.960000,9.960000,9.960000,9.960000,9.960000,0
2022-03-04,9.960000,9.960000,9.960000,9.960000,9.960000,0
