Date,Open,High,Low,Close,Volume
1993-09-20,3.1111109256744385,3.277777910232544,3.1111109256744385,3.277777910232544,345150
1993-09-21,3.277777910232544,3.277777910232544,3.055556058883667,3.0833330154418945,2133900
1993-09-22,3.1111109256744385,3.222222089767456,3.1111109256744385,3.1388890743255615,1621800
1993-09-23,3.222222089767456,3.222222089767456,3.1111109256744385,3.222222089767456,223650
1993-09-24,3.222222089767456,3.277777910232544,3.1666669845581055,3.222222089767456,244800
1993-09-27,3.222222089767456,3.277777910232544,3.1666669845581055,3.25,135000
1993-09-28,3.1666669845581055,3.3333330154418945,3.1666669845581055,3.3333330154418945,330750
1993-09-29,3.1666669845581055,3.3888890743255615,3.1666669845581055,3.3333330154418945,154350
1993-09-30,3.3333330154418945,3.5,3.3333330154418945,3.5,146250
1993-10-01,3.3888890743255615,3.6666669845581055,3.3888890743255615,3.555556058883667,94050
1993-10-04,3.6666669845581055,3.6666669845581055,3.5,3.5,50400
1993-10-05,3.6666669845581055,3.6666669845581055,3.444443941116333,3.444443941116333,149400
1993-10-06,3.6111109256744385,3.6111109256744385,3.444443941116333,3.6111109256744385,52200
1993-10-07,3.6111109256744385,3.6111109256744385,3.3333330154418945,3.3333330154418945,43200
1993-10-08,3.5,3.5,3.3333330154418945,3.3888890743255615,14850
1993-10-11,3.3333330154418945,3.3888890743255615,3.3333330154418945,3.3888890743255615,54000
1993-10-12,3.3888890743255615,3.444443941116333,3.3333330154418945,3.444443941116333,61200
1993-10-13,3.444443941116333,3.444443941116333,3.3333330154418945,3.444443941116333,43650
1993-10-14,3.444443941116333,3.5,3.3333330154418945,3.3888890743255615,160650
1993-10-15,3.444443941116333,3.5,3.3888890743255615,3.444443941116333,51300
1993-10-18,3.555556058883667,3.555556058883667,3.555556058883667,3.555556058883667,23850
1993-10-19,3.555556058883667,3.555556058883667,3.555556058883667,3.555556058883667,450
1993-10-20,3.555556058883667,3.555556058883667,3.444443941116333,3.555556058883667,58950
1993-10-21,3.555556058883667,3.555556058883667,3.444443941116333,3.444443941116333,19350
1993-10-22,3.444443941116333,3.555556058883667,3.444443941116333,3.555556058883667,113850
1993-10-25,3.5,3.5,3.3888890743255615,3.444443941116333,19350
1993-10-26,3.5,3.6111109256744385,3.5,3.527777910232544,129600
1993-10-27,3.6111109256744385,3.6111109256744385,3.444443941116333,3.6111109256744385,26100
1993-10-28,3.6111109256744385,3.6111109256744385,3.555556058883667,3.555556058883667,29250
1993-10-29,3.6111109256744385,3.6111109256744385,3.6111109256744385,3.6111109256744385,3150
1993-11-01,3.444443941116333,3.6111109256744385,3.444443941116333,3.472222089767456,11250
1993-11-02,3.6111109256744385,3.6111109256744385,3.5,3.6111109256744385,9000
1993-11-03,3.5,3.6111109256744385,3.5,3.6111109256744385,8550
1993-11-04,3.6111109256744385,3.6111109256744385,3.5,3.5,27900
1993-11-05,3.444443941116333,3.555556058883667,3.444443941116333,3.555556058883667,12600
1993-11-08,3.555556058883667,3.555556058883667,3.555556058883667,3.555556058883667,9000
1993-11-09,3.6111109256744385,3.6111109256744385,3.5,3.5,66600
1993-11-10,3.5,3.5,3.5,3.5,0
1993-11-11,3.5,3.5,3.5,3.5,0
1993-11-12,3.444443941116333,3.444443941116333,3.444443941116333,3.444443941116333,4500
1993-11-15,3.6111109256744385,3.6666669845581055,3.444443941116333,3.555556058883667,74250
1993-11-16,3.6666669845581055,3.722222089767456,3.555556058883667,3.722222089767456,54450
1993-11-17,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,900
1993-11-18,3.777777910232544,3.777777910232544,3.777777910232544,3.777777910232544,0
1993-11-19,3.555556058883667,3.777777910232544,3.555556058883667,3.777777910232544,10800
1993-11-22,3.6666669845581055,3.6666669845581055,3.6388890743255615,3.6388890743255615,4950
1993-11-23,3.555556058883667,3.6111109256744385,3.555556058883667,3.6111109256744385,10350
1993-11-24,3.555556058883667,3.555556058883667,3.555556058883667,3.555556058883667,1800
1993-11-26,3.555556058883667,3.555556058883667,3.555556058883667,3.555556058883667,0
1993-11-29,3.5,3.5,3.5,3.5,450
1993-11-30,3.5,3.6111109256744385,3.5,3.6111109256744385,2700
1993-12-01,3.555556058883667,3.6111109256744385,3.527777910232544,3.6111109256744385,6300
1993-12-02,3.527777910232544,3.527777910232544,3.527777910232544,3.527777910232544,11250
1993-12-03,3.5,3.5,3.5,3.5,450
1993-12-06,3.5,3.5,3.444443941116333,3.444443941116333,27000
1993-12-07,3.444443941116333,3.444443941116333,3.444443941116333,3.444443941116333,6750
1993-12-08,3.5,3.5,3.5,3.5,2700
1993-12-09,3.5,3.5,3.5,3.5,2700
1993-12-10,3.3333330154418945,3.3888890743255615,3.3333330154418945,3.3333330154418945,13500
1993-12-13,3.4166669845581055,3.4166669845581055,3.3333330154418945,3.3333330154418945,1800
1993-12-14,3.3333330154418945,3.444443941116333,3.277777910232544,3.277777910232544,22950
1993-12-15,3.3888890743255615,3.3888890743255615,3.3888890743255615,3.3888890743255615,900
1993-12-16,3.3333330154418945,3.3888890743255615,3.222222089767456,3.222222089767456,17100
